Date,Open,High,Low,Close,Volume
2022-10-30,4964.1171730879,5091.356556552928,4876.162726178882,4914.454721041373,52148544
2022-10-31,4914.128862933721,4935.627465095022,4778.095152404742,4818.3932876427425,48910529
2022-11-01,4817.86346261669,4865.121270428295,4589.061476349365,4604.135120581021,62863620
2022-11-02,4603.81485060812,4769.330163048231,4540.245626717573,4606.174789765035,60815540
2022-11-03,4606.446163558867,4767.68934698205,4582.761203676346,4611.270120882429,51924616
2022-11-04,4611.282344927196,4936.660920765484,4597.167415063712,4929.354783837333,73023760
2022-11-05,4928.555331309559,5006.485362992622,4882.323993999977,4909.24692871212,66641324
2022-11-06,4909.980022139731,4925.2506481213495,4610.246793706202,4611.721712021972,56419937
2022-11-07,4611.36302362266,4807.961986355251,4575.698499868275,4685.434448260348,67335015
2022-11-08,4685.348530688556,4735.096900306875,3583.3131750151515,3861.7210334646516,105872081
2022-11-09,3862.04270047124,3905.0231403895887,3127.6758766543353,3224.404393638834,92509793
2022-11-10,3224.8325844641076,3673.9338607171085,3156.017499076319,3604.0818270746386,74410123
2022-11-11,3602.8119234525366,3644.614314713748,3462.174986922648,3603.707072787918,56823060
2022-11-12,3605.2165676874574,3703.392062313971,3376.081738144043,3666.841469943174,46001341
2022-11-13,3666.426900196355,3742.662679274683,3561.472998117213,3723.1992059379118,49160619
2022-11-14,3722.891160009778,3832.6746075472324,3561.0675090893637,3706.706524737994,51670342
2022-11-15,3707.692132004653,3817.904468884226,3691.4889860365074,3736.3065252541564,36442015
2022-11-16,3736.776277831639,3773.5622703788104,3541.080846636556,3572.464160655043,40368699
2022-11-17,3572.354842768982,3691.6028442820534,3533.02589965181,3635.758168909117,36986611
2022-11-18,3636.138511330588,3681.4265016425634,3555.497186518158,3587.897541061277,31954117
2022-11-19,3587.8713466796326,3644.1669146752683,3523.644119922188,3643.33602888952,31616618
2022-11-20,3643.411817967077,3739.4536928940797,3478.4605578783667,3493.9714736542664,35721659
2022-11-21,3493.4259319992275,3542.8135176677024,3399.650045713642,3446.9162357273744,54094476
2022-11-22,3446.3682492633816,3645.531118071289,3412.899513207609,3644.3233824482886,56006191
2022-11-23,3645.3302944786847,4029.1642523937626,3638.552236284479,3951.1406194536253,83285579
2022-11-24,3951.437139853835,3997.9517257435946,3887.0010565600824,3997.9517257435946,48363609
2022-11-25,3997.2462237313157,3999.7353885043412,3781.573210802395,3793.623324875487,44551934
2022-11-26,3793.676761414041,3886.3489910863573,3775.924305086257,3787.4854573686607,49540642
2022-11-27,3787.230498720659,3861.146852619015,3718.407729647588,3724.1596665981924,29360889
2022-11-28,3723.898770557018,3746.6983603399713,3569.084736164543,3619.9297772276914,35179066
2022-11-29,3619.7771512973122,3727.6920662774937,3601.058646174497,3664.9931943743723,34624218
2022-11-30,3665.5254642093782,4019.3183082214086,3664.7329968500417,3967.5969777776627,46103646
2022-12-01,3967.6553039341234,4132.603071438614,3927.092081553885,4107.585341418046,49577377
2022-12-02,4107.736570314737,4258.042726255488,4074.7145357806003,4221.931500979466,40343363
2022-12-03,4222.361787355272,4256.787840745528,4139.361571161193,4161.760212275782,34327128
2022-12-04,4161.618762614904,4212.44878556591,4109.2275545179145,4199.0512325010495,35955070
2022-12-05,4198.500801228103,4313.079566898523,4156.034469706821,4246.523834242137,38042485
2022-12-06,4246.6059099712875,4265.314635858289,4141.646070498973,4225.860658226069,36848334
2022-12-07,4225.725495216786,4238.486350178486,3979.3540640347637,3996.543515786412,40753462
2022-12-08,3996.6566755151143,4127.771779688192,3986.454487752402,4115.315827328828,34949441
2022-12-09,4115.395108990604,4210.465696246247,4102.099539384944,4171.4252405855805,26220930
2022-12-10,4171.4797248994,4223.628896909999,4162.1639550115215,4169.384872884722,26442194
2022-12-11,4169.444246816449,4212.371599454665,4115.117797803599,4115.972433162038,34588736
2022-12-12,4114.838391066063,4251.912542433944,4015.1079979451606,4206.673099042616,44688932
2022-12-13,4206.614074369311,4341.403377140989,4150.189979274407,4236.632835733354,50138959
2022-12-14,4237.07185356971,4352.791646504543,4236.957995324163,4246.571333387517,38296818
2022-12-15,4246.398101210245,4344.81388563104,4195.270160825341,4204.532494174666,39808539
2022-12-16,4204.570912601077,4219.98054343462,3704.9672177968314,3751.8782119954703,47743808
2022-12-17,3753.0513710347004,3944.3671016189037,3681.4076416877797,3939.2825975125884,38463962
2022-12-18,3939.299711175263,4018.684753444046,3902.2776199348737,3983.280077955569,34845788
2022-12-19,3983.3750762463314,4122.421489922795,3833.046917025,3866.4395147447945,45951348
2022-12-20,3866.294572499697,3918.7168645962374,3813.4451373531483,3867.364351046039,35488312
2022-12-21,3866.399350026273,3912.821033175802,3777.7509266329,3784.7580983518856,37489794
2022-12-22,3785.1674292223765,3817.7141230442794,3548.2863971391926,3607.027821863536,47871250
2022-12-23,3607.578602394904,3669.210839077481,3582.1396667174995,3604.441563249216,36792022
2022-12-24,3604.551928910543,3659.752571753459,3578.6893427673494,3639.233639465645,33190487
2022-12-25,3639.3209540711255,3689.2827205852373,3615.9185442519374,3658.0869583393214,34293133
2022-12-26,3657.9070902520325,3699.565587043413,3646.435697384062,3693.654038993991,35794643
2022-12-27,3693.7455447005345,3702.4941189112146,3497.953019664157,3547.312664658879,35383851
2022-12-28,3546.7845859249355,3565.7060101908864,3403.785963946022,3428.8267450224375,40210321
2022-12-29,3428.649671002524,3507.443418762996,3421.540166565916,3482.7756456811912,38553001
2022-12-30,3482.5825057738693,3492.2017812303966,3401.12286847888,3467.4487890936434,43405064
2022-12-31,3467.940544951707,3515.5717100163456,3419.1030412977566,3419.1030412977566,32720431
2023-01-01,3418.888247368275,3426.8611186238704,3355.7503576288,3404.8826353908516,32609001
2023-01-02,3405.0020817711484,3672.492121951422,3364.00787449826,3618.60538929177,47146286
2023-01-03,3618.6507928866195,3707.9174036867917,3612.938322137692,3660.9505281406455,46200233
2023-01-04,3661.053559375112,3798.829021654208,3656.9920331866015,3727.2890220585978,52545478
2023-01-05,3727.1549068245804,3755.229346553795,3631.1828835819615,3639.0394517830573,40515951
2023-01-06,3639.3055867005605,3801.002107555396,3557.698562351521,3787.6171277937246,48732534
2023-01-07,3787.6712628491223,3916.467640359071,3743.5368731047492,3807.457101709326,46522482
2023-01-08,3807.129497309565,3897.817589886952,3771.3720708149485,3897.817589886952,32486279
2023-01-09,3899.078412790084,4086.126554716844,3899.078412790084,3958.440120471758,44744654
2023-01-10,3957.2777884436073,4035.591305873939,3886.4006813328015,4030.17325997469,43113791
2023-01-11,4030.2955004223622,4068.142540055327,3907.44245347823,4052.742339199176,43960372
2023-01-12,4105.029468286433,4203.522788076894,3964.0813425026136,4148.507252197596,48704450
2023-01-13,4148.074870271259,4192.41811655194,4029.841813732288,4157.592511527007,52171924
2023-01-14,4157.210422813427,4438.266707876348,4156.208400400937,4280.12738404877,76716940
2023-01-15,4279.653789628646,4292.923164852662,4071.467130973586,4096.602211823919,75491690
2023-01-16,4096.872537842486,4203.098788352683,3850.281073854654,3897.762057797867,96431629
2023-01-17,3898.6404427289963,4148.376978806221,3858.7952956642257,4084.455003909534,77762021
2023-01-18,4083.8839663896943,4164.195940510253,3861.646641420782,3921.954140909016,72586194
2023-01-19,3921.9929085938497,4119.129729296197,3919.0752037371276,4072.276362737175,63288085
2023-01-20,4071.850965979276,4441.5864091767,4050.924449113081,4401.05392153759,69385563
2023-01-21,4402.325920710224,4532.874527722946,4395.818537793006,4402.712899041711,73986637
2023-01-22,4401.636833843776,4479.91088507243,4265.159914377378,4332.868199826102,60881351
2023-01-23,4332.670868817717,4430.466370281181,4272.292469869833,4305.000521082663,61060878
2023-01-24,4304.598175380611,4410.138133091736,4061.6250286438735,4076.567351708887,70037100
2023-01-25,4076.4863237550016,4246.566793028033,4011.248692382942,4168.263054833515,63466469
2023-01-26,4166.815378674655,4294.067684701295,4100.31971846684,4286.784948087414,63865560
2023-01-27,4286.375966475345,4303.779862898052,4165.573066467885,4255.228401891654,54369831
2023-01-28,4256.342885516002,4294.636975929025,4108.438230484375,4156.61982682196,52190976
2023-01-29,4155.797323238337,4381.197532476159,4131.255981705268,4323.265688773828,73226155
2023-01-30,4324.034057302051,4334.845351752592,4037.132932548295,4081.0053784762276,75292642
2023-01-31,4081.6099448045716,4197.582251578453,4050.504640489933,4137.921578687617,62718921
2023-02-01,4137.328537887194,4355.393272489426,4046.8559377561323,4323.992495549843,63807751
2023-02-02,4321.531969967415,4414.677794059855,4190.987903314177,4199.01316333306,71511291
2023-02-03,4198.18192828889,4349.13002120913,4180.275099738617,4306.432131354115,56124093
2023-02-04,4306.293475760613,4333.536331187235,4242.752891060663,4263.494300963241,49583217
2023-02-05,4263.307098449091,4271.900252662017,4005.5191079713404,4049.5588486833726,62238469
2023-02-06,4048.691290763323,4093.2489817150636,3954.0066340639023,3969.3984527179273,57268623
2023-02-07,3968.712509177276,4306.314082007506,3967.2162860977696,4290.352972125751,70312121
2023-02-08,4291.172332383576,4306.108718055417,4109.581004040897,4142.022571077802,66879058
2023-02-09,4143.538003370515,4169.24237544858,3897.5053528577555,3928.7126406315947,84856419
2023-02-10,3928.837675146642,4072.427940892288,3900.6539175313665,3991.6958088901592,65221377
2023-02-11,3992.519709507469,4252.423856763635,3976.484556840267,4179.789281273726,72966215
2023-02-12,4179.1494398447685,4431.254297281033,4083.4131660369458,4230.300431285519,92821145
2023-02-13,4229.599469632725,4269.125394499862,3899.6637699052226,3991.2742539749015,85947664
2023-02-14,3990.1905050916826,4034.943082242855,3891.3524672387866,3994.36414323363,70269192
2023-02-15,3994.3005782008404,4251.115534715122,3952.3005066728224,4235.315782224294,75580481
2023-02-16,4234.8792091968935,4305.886240440654,3973.559517556685,3983.887089092866,88923081
2023-02-17,3983.9649737209547,4195.943880321226,3975.254119419842,4149.433136274108,80653345
2023-02-18,4149.500892407959,4299.318785074866,4149.500892407959,4221.087343373685,74386201
2023-02-19,4220.699666525354,4507.785548984306,4204.343894626829,4383.516259139287,103832380
2023-02-20,4385.2842052710475,4682.352242686902,4333.055751598673,4587.2505714317085,116613388
2023-02-21,4588.277740450576,4626.604311896837,4390.848939707503,4501.4992466481635,98476608
2023-02-22,4504.266421125038,4553.33338756219,4212.2755533886375,4386.03580939502,70889589
2023-02-23,4386.368303412688,4426.34826422832,4266.261126181693,4384.971968241851,66752704
2023-02-24,4384.818294536206,4440.901164152892,4094.6341406163992,4139.660536370357,69310434
2023-02-25,4139.943784950535,4152.605101261986,3988.3928719940595,4071.531743781641,56315484
2023-02-26,4071.4762116925563,4151.618446220062,4048.1247936029686,4128.883119986742,53959999
2023-02-27,4128.78812169598,4133.116830577259,3987.9255642255303,4046.6641948824977,58887551
2023-02-28,4046.6848011293914,4075.758119945298,3929.0077639981173,3943.8547395139467,54982588
2023-03-01,3944.035655376502,4096.136999605922,3933.7133227166487,4055.0876095023705,64628007
2023-03-02,4055.2273128711386,4063.6622530189343,3940.61781245959,3990.851302025956,54538201
2023-03-03,3990.821964318515,3993.75119470316,3478.4577638109918,3624.3335766696837,58953080
2023-03-04,3623.968601618777,3651.9071798218642,3455.555142793572,3527.9256789165083,34843237
2023-03-05,3527.856525748968,3593.255863770377,3478.9104027258004,3489.7182045921218,28736436
2023-03-06,3490.6510738370707,3545.900962117478,3438.691199891153,3525.4686459182994,38317501
2023-03-07,3525.234293517191,3555.163993983646,3374.8883221163414,3447.5372172015486,37642158
2023-03-08,3447.570047493209,3460.832088290365,3246.9685832454124,3270.454465827439,35323322
2023-03-09,3270.3828678509453,3388.043489836389,3050.354253142257,3123.831938462681,38613303
2023-03-10,3124.861901548924,3126.276048899279,2817.8050732661504,2940.5522949084407,58033453
2023-03-11,2940.183827273315,3011.1709507870255,2768.8846207369934,2891.721252535295,53543042
2023-03-12,2891.48201051628,3154.9239709572867,2837.7307901243335,3151.091907551978,40884517
2023-03-13,3151.2721248976886,3270.2284956284566,3016.7531481445767,3239.9575696837856,57512187
2023-03-14,3239.706103620003,3458.329651697306,3177.35439458827,3323.6287113063736,69417569
2023-03-15,3324.3768228461267,3406.7965715429746,3005.962459940929,3048.2869925429113,52393198
2023-03-16,3049.9669255523477,3143.7368744447595,3019.9726122778375,3112.3654352126177,40180980
2023-03-17,3113.161744414596,3399.154448012938,3075.6489450914087,3399.154448012938,45590903
2023-03-18,3399.8704277778743,3466.3095081213396,3274.4510299494723,3298.9829415051504,46961465
2023-03-19,3298.5690702751745,3439.1700331876054,3292.5929094176972,3355.5250859466614,31393457
2023-03-20,3355.205863749027,3455.5369813556317,3148.5657213862287,3152.172163850977,39100798
2023-03-21,3152.77288833668,3381.849042465212,3063.4503961890005,3344.9369676277274,43075789
2023-03-22,3343.5528565016575,3343.5528565016575,3106.6913828901015,3177.3058476676233,39555098
2023-03-23,3176.974401425221,3497.2171321691717,3150.5055026615737,3483.5984985232353,39719529
2023-03-24,3483.6288840059424,3518.9961888432736,3227.5791526940884,3287.4165503464174,38700387
2023-03-25,3287.361716774176,3301.4504522560164,3192.182510149316,3257.7924509991426,22647165
2023-03-26,3257.8437919871653,3372.3034605357097,3235.4877604000503,3322.3277236847207,21486610
2023-03-27,3322.270445303526,3418.8222375265323,3190.899683965603,3280.7558429819765,38426309
2023-03-28,3281.441437264206,3393.5107811731286,3254.3913724864833,3330.8946835160023,32255253
2023-03-29,3330.4612538143992,3479.1192592621082,3324.5343383944128,3401.8402452775044,31966134
2023-03-30,3401.946419837768,3462.2333130791085,3334.0858577170875,3461.995468093781,35015331
2023-03-31,3462.545550108305,3590.4995163045824,3434.10718310345,3548.1505356130656,34303806
2023-04-01,3548.2154976795428,3557.643030262436,3429.6373738197144,3469.631654230645,25809686
2023-04-02,3504.433858941309,3505.9024906054838,3305.0415273502003,3354.3376073121326,21884809
2023-04-03,3354.405712704407,3399.627343916218,3223.7463907719357,3336.842903699726,28368151
2023-04-04,3336.394805144402,3472.582538637449,3316.050502067548,3454.184652745957,21639933
2023-04-05,3454.324356114724,3528.973803440691,3429.8856965576997,3475.139110285905,23744636
2023-04-06,3475.4132781471126,3486.685244456167,3401.531850090949,3455.7028791060443,23374429
2023-04-07,3455.912434159196,3481.441827767878,3361.8477111586835,3454.147631353233,22199938
2023-04-08,3454.1444880274357,3542.333985854406,3433.900072859251,3521.2604311925825,21942406
2023-04-09,3521.1682269691955,3658.448440806009,3448.9084057660075,3632.7985530417645,33227141
2023-04-10,3632.778994570137,3652.2354827384697,3506.237778690527,3616.891927473829,31543847
2023-04-11,3617.041060819989,3687.0286067301636,3586.8434791439213,3643.6067041665083,33261899
2023-04-12,3643.402038731263,3681.8197666256456,3512.557260576752,3681.8197666256456,30524298
2023-04-13,3644.4735635697143,3850.544763963204,3627.449311051634,3781.5910229819133,42942911
2023-04-14,3781.8864956068574,3915.333249004674,3732.906494516763,3862.2106937721837,42411711
2023-04-15,3862.664380462258,3957.707725560991,3781.5574941734085,3930.0489033538615,35704606
2023-04-16,3929.823282413301,3959.285325852805,3857.1946443165652,3905.850184332696,23819059
2023-04-17,3905.646915931138,3908.143415131024,3789.3773902402027,3804.461861482938,25134464
2023-04-18,3805.0842399907997,3943.200927748112,3782.0345811777515,3895.820879488834,23795136
2023-04-19,3895.3465865518665,3901.5658312710007,3455.969712540391,3491.7250434844755,40452619
2023-04-20,3491.5231721166056,3553.8224923850507,3395.5033004701836,3459.073572135996,26871922
2023-04-21,3458.710343377199,3511.650934971869,3297.603719996987,3345.1115968386875,23926655
2023-04-22,3345.176209646743,3461.732825760497,3324.989072859753,3457.479556698352,16068061
2023-04-23,3457.3122619142528,3464.402207879233,3291.0945907876594,3387.182567826356,15074043
2023-04-24,3386.1159326058114,3443.795262469095,3305.569606084144,3375.481362916762,17915840
2023-04-25,3375.3350236379774,3429.795587884844,3276.370903494768,3426.6728683344554,20944531
2023-04-26,3426.539451617282,3570.018653184757,3219.9628742872737,3346.3448283264875,36538321
2023-04-27,3346.4007096739956,3531.6292152225506,3336.3151742242044,3487.642212532228,32053090
2023-04-28,3487.5419753651368,3497.735082408879,3427.1139817213407,3458.771812859457,18382653
2023-04-29,3458.882527779206,3535.4298453698866,3441.665484612226,3528.6818233999657,15404611
2023-04-30,3528.574251806014,3530.8423359979643,3433.193872330128,3452.20819933631,14925160
2023-05-01,3451.4010631232522,3466.880545641179,3309.1404241898563,3337.9633247172465,24150851
2023-05-02,3338.146336130332,3388.206244261004,3317.724497683812,3367.5098886948545,18628127
2023-05-03,3367.5270023575285,3404.933627120452,3310.98904901708,3391.385543675744,24178145
2023-05-04,3391.884633960668,3402.8422676899936,3316.034086921718,3332.6224649292417,18871670
2023-05-05,3332.703492883127,3444.5465173346456,3332.703492883127,3404.3790047464427,22424959
2023-05-06,3403.943130235886,3422.559302641079,3253.6121769471793,3285.9807489739032,23247344
2023-05-07,3285.9615397606976,3306.8789759079227,3229.197266962845,3229.306235590484,15835674
2023-05-08,3228.934973887983,3257.65554169775,2937.288474955596,3034.381268474157,33822200
2023-05-09,3034.4933804275934,3050.9483417179435,2988.9305237375665,3042.031075689476,20161652
2023-05-10,3042.040505666868,3113.6583898905665,2923.5854954007664,3057.672614115174,27180381
2023-05-11,3057.6785515083466,3057.6785515083466,2900.458650476474,2986.406782380771,20320500
2023-05-12,2986.967691406375,3020.4060419794405,2904.8954548393376,3019.921271289815,19883801
2023-05-13,3020.014523288468,3022.3273125584237,2970.387695600977,2992.291437531705,10972176
2023-05-14,2992.283055329579,3034.1814926568186,2958.862866194453,3008.431018467061,11681357
2023-05-15,3008.3122706036083,3071.987319795997,2978.3654564744793,3019.7763290447183,16530591
2023-05-16,3020.07494499546,3045.1380786108784,2993.2002079455415,3032.494574478944,15030312
2023-05-17,3032.5137836921494,3122.903609577217,3009.1354727040743,3106.426645006286,21665451
2023-05-18,3106.71827578859,3117.2976626469754,3012.413262993796,3081.6170730051817,14983171
2023-05-19,3081.550015388173,3094.1673251384636,3055.570078415214,3058.9917631747667,15215445
2023-05-20,3059.090952566592,3061.981066007982,3011.9012501472607,3035.6787635115907,13374661
2023-05-21,3035.454539604718,3045.341347012436,2941.93815232662,2942.552148632356,14771532
2023-05-22,2942.6908042258583,2960.0339296831517,2916.4403666051217,2937.039453700767,16243052
2023-05-23,2937.2210680801654,2997.4747817714233,2927.3690118854283,2955.2386115501868,14722167
2023-05-24,2954.9588555542286,2955.6898534313077,2817.4229845525697,2840.208603998646,20524388
2023-05-25,2840.068202113034,2891.6234601771575,2779.8392857697327,2862.095756154333,20278452
2023-05-26,2862.09889948013,3018.765575171681,2843.585409050982,2987.2970420982456,25814270
2023-05-27,2987.3015824577305,3006.4989208769985,2961.3150095747555,3006.3190527897095,12856610
2023-05-28,3005.9820184125565,3150.490833807853,2991.7584691798547,3135.1702638719,15461972
2023-05-29,3135.226843736251,3139.7476447495865,3064.402823905577,3082.584518833901,14909863
2023-05-30,3082.513968632673,3124.761315123411,3067.7277640822576,3101.9973496994935,15604851
2023-05-31,3101.9533431383315,3115.084412027267,2935.537991744932,2949.177231637761,18065724
2023-06-01,2949.225080041564,2959.9064503591508,2884.1063711621687,2887.869106770726,14794348
2023-06-02,2887.9187014666386,2951.7016715114005,2867.1147743065376,2943.038665614091,12243209
2023-06-03,2943.3750014744,2960.3049542185618,2919.934522487223,2951.270337360329,11091271
2023-06-04,2951.300373584614,2959.1464640330523,2922.8206194567606,2922.8206194567606,12777151
2023-06-05,2922.932382151775,2923.970552810933,2629.455419830105,2687.7665581786428,25436593
2023-06-06,2687.5152667440707,2778.685335943708,2666.1602097941795,2758.678416502429,22405399
2023-06-07,2758.899147825083,2758.899147825083,2619.257947056089,2632.5921097173705,18129969
2023-06-08,2632.6883304126095,2686.107231416099,2595.6348059142474,2653.4484256407595,14439207
2023-06-09,2653.701812625862,2672.2458631669288,2629.4498316953545,2653.522468426207,13469004
2023-06-10,2653.4466793486504,2657.912122902111,2123.9075213139877,2200.9582949198666,53953168
2023-06-11,2201.0824562888592,2319.8973773587495,2163.898309140699,2267.232699917397,20560040
2023-06-12,2266.9297182363807,2304.594968860736,2211.208331086382,2303.259928542946,20129525
2023-06-13,2303.4624984276597,2357.8191582940053,2285.671449044253,2325.6660787136066,21578223
2023-06-14,2325.666253342817,2340.0569227304077,2207.244422626798,2236.8594412551033,20775655
2023-06-15,2237.265104912163,2296.390015383775,2215.780996975373,2269.803591161152,14962304
2023-06-16,2269.5837329845526,2309.1571569970693,2195.4555538533027,2308.8136613391107,17150017
2023-06-17,2308.8208211367605,2399.5709070840385,2299.5256574957752,2336.0329418222536,16156528
2023-06-18,2336.059136203898,2424.2442683005934,2327.155665883096,2359.3118887892924,15837257
2023-06-19,2359.445305506466,2438.4293991068844,2348.049527086842,2401.787999546388,17545232
2023-06-20,2401.8354986917693,2445.372307276237,2362.7000447403407,2420.5496380843106,24728128
2023-06-21,2420.2904883352458,2532.43282725435,2414.435345520964,2504.3091420876444,25657021
2023-06-22,2503.929672812228,2564.003518416197,2398.3970495279646,2399.6405841392116,22838003
2023-06-23,2399.5965775780496,2737.9331647572108,2398.6069538395386,2630.986568751803,32084192
2023-06-24,2631.0331947511295,2708.325131297345,2601.548973401834,2695.824473859975,22881204
2023-06-25,2695.3007608563057,2858.6499725636677,2689.0446693736594,2793.074259039189,26347127
2023-06-26,2793.201912992401,2927.6913774088607,2723.490106606332,2777.10336992162,28368104
2023-06-27,2777.03963025962,2819.1016951575293,2736.5556895411573,2771.360688319197,20003298
2023-06-28,2771.514362024842,2771.7261872577365,2603.167436929012,2645.8295277957805,23057591
2023-06-29,2645.710605303116,2799.268357151944,2643.7727449490917,2711.6217815418495,22903917
2023-06-30,2711.756246034289,3166.5245894413674,2711.6519923953456,3095.7829945982667,66425402
2023-07-01,3095.5821710056625,3166.3845368141774,3038.2101885536686,3117.4562259705276,37471379
2023-07-02,3117.2522590521257,3120.276836985955,2969.932961135637,3001.583108588471,22488024
2023-07-03,3001.492301398772,3114.2940402184613,2993.6514498266624,3040.082213695161,28260394
2023-07-04,3040.4960849251365,3095.8591329342453,2978.782471030252,3033.5112657451537,22682447
2023-07-05,3033.8269953585695,3133.5986009732587,2876.764260616561,2913.2200293258065,38424702
2023-07-06,2912.618257064838,3045.971059947158,2794.5940570621747,2794.5940570621747,27371710
2023-07-07,2794.5477803212707,2876.6919641232234,2683.996313514013,2704.8950643356657,28651835
2023-07-08,2705.0057792554144,2720.561574738531,2557.3590515683754,2636.903006419132,26459473
2023-07-09,2636.914531947056,2658.810590192501,2607.6589002349065,2612.5928739613737,16234622
2023-07-10,2612.6808870836976,2699.0154734318494,2552.041941353062,2650.8653103522374,22511334
2023-07-11,2650.1919401147757,2675.2674724041713,2609.6503717566957,2650.950180148764,16476927
2023-07-12,2650.955419025093,2708.9567651533876,2609.630114768224,2666.526057991141,18569560
2023-07-13,2667.7491609847057,3020.723168626544,2653.0567323205764,3018.625871802913,36684723
2023-07-14,3017.7876515903044,3065.4072911270196,2821.794302961324,2915.022377412126,32323642
2023-07-15,2914.811250696075,2947.9880067111226,2842.289834934869,2859.9334972642246,18752892
2023-07-16,2860.3443997976137,2889.3955407037283,2811.0580990714952,2823.419926286151,17741338
2023-07-17,2823.6500875861966,2972.867779655033,2819.4343638044083,2969.9567107083276,25615849
2023-07-18,2969.863109451253,3009.294385286048,2828.68167904159,2857.8365496990154,20287390
2023-07-19,2857.9909219215047,2910.8868084381684,2838.233896881109,2870.9510288129095,15716654
2023-07-20,2870.8322809494566,2897.596652338049,2805.1999875606275,2853.1107339920127,20224685
2023-07-21,2853.0848888687906,2922.74587815447,2838.941494443919,2883.0643586603696,25965601
2023-07-22,2882.865805247507,2934.232813022216,2850.977987438557,2866.1609495562734,15459696
2023-07-23,2866.5163200005773,2966.1990393468877,2847.911149235675,2911.6384125621407,17582600
2023-07-24,2911.4948673507315,2911.4948673507315,2740.1422242758567,2741.5989811536856,22697804
2023-07-25,2740.9291035004426,2764.8463202335406,2708.462040598737,2732.142809380195,14179141
2023-07-26,2732.1944996266393,2794.360577807121,2699.5756839406095,2746.5935512163564,16985091
2023-07-27,2746.9697025367645,2793.2881798226153,2720.423966920295,2756.7148856543936,12767179
2023-07-28,2756.8081376530463,2821.145206184185,2751.804486871406,2809.1326373914485,14891491
2023-07-29,2809.426014465862,2813.8544366265996,2774.9643367165695,2784.1564691230888,13275511
2023-07-30,2784.1978562460863,2785.142076389748,2662.6714674176187,2740.8812550966395,16077207
2023-07-31,2740.349683778477,2779.631127750268,2719.2850352064124,2773.296802381112,19437034
2023-08-01,2773.272179662367,2792.3418641284225,2699.5962901875027,2792.3418641284225,23747294
2023-08-02,2792.1714260185254,2810.941272129363,2702.928914049465,2713.9291573062656,27762338
2023-08-03,2714.0073911927757,2740.158988680109,2693.6510387003655,2718.811091527867,28313281
2023-08-04,2718.508284476062,2725.3879768710467,2649.0358947382188,2665.3909681199,21339882
2023-08-05,2665.181936954381,2679.1566395614645,2632.366663406021,2679.1025045060674,21632999
2023-08-06,2679.093074528675,2718.078871246311,2674.9875417790026,2684.2488273530616,26341572
2023-08-07,2684.2343331285515,2706.5940319290967,2646.9951777789393,2670.149614118564,31721880
2023-08-08,2670.2894921165425,2736.3780916336104,2665.4258939620922,2706.9789147100523,27487511
2023-08-09,2707.3527958507184,2718.861559369834,2684.4281715527177,2702.2871516991872,55887781
2023-08-10,2702.3383180579985,2730.4207907309174,2691.616433763469,2695.8457786237122,52130944
2023-08-11,2695.842286039493,2723.400172562688,2685.687946680584,2708.7707850437146,34865896
2023-08-12,2708.7527982349857,2722.1782919735997,2666.3914188694907,2674.185120554641,29842673
2023-08-13,2674.041051455599,2799.332271443156,2668.1923699221225,2744.1028147804323,51278420
2023-08-14,2743.7505876619252,2749.650260925002,2699.833785914409,2712.8373754793433,52314171
2023-08-15,2712.623803954338,2712.623803954338,2506.203345138929,2572.1887387923202,54886685
2023-08-16,2572.290198363888,2573.5377494469867,2397.2263352976884,2439.875678232056,29652097
2023-08-17,2439.81997151376,2476.8237266869987,2073.1269184296834,2231.455889580364,40563784
2023-08-18,2231.8830326303723,2288.0713782904786,2219.854572579439,2235.8612606852544,36004473
2023-08-19,2235.9553858299623,2296.7340349293663,2229.868510052736,2276.873804025294,38700507
2023-08-20,2276.8895206542797,2329.497094343649,2262.9128971258765,2300.73793347826,47039582
2023-08-21,2300.731821455876,2308.081790315977,2227.72476185899,2274.4007051396766,42073948
2023-08-22,2274.876220481121,2334.1682511076215,2233.7838715916732,2286.5913957275916,47402142
2023-08-23,2286.698268804699,2365.3175619834224,2258.0634439375135,2332.121072867536,48132699
2023-08-24,2332.221659293049,2339.456198244705,2211.69903916918,2263.5839971835953,41249972
2023-08-25,2263.80123592203,2317.237949105038,2228.647502609703,2290.7334259823547,43281383
2023-08-26,2290.816549486772,2294.0592393050897,2264.126395512838,2276.329135516309,38775557
2023-08-27,2276.506908053066,2302.2687331415364,2252.7566368456464,2293.4129365953268,39909094
2023-08-28,2293.441401156713,2321.56526095263,2271.2612211850355,2319.4580102639743,39255141
2023-08-29,2319.510224398051,2461.1715358794318,2266.2071025614277,2416.8392912390414,49721559
2023-08-30,2417.995161986386,2418.3512309475336,2339.2265608322923,2399.883144113235,45270215
2023-08-31,2399.892574090627,2401.014217512624,2245.724318520282,2264.733755908557,41626021
2023-09-01,2264.6804939992144,2281.2140384344966,2168.3702139749657,2219.630523301778,39940746
2023-09-02,2219.718536424101,2261.6461368295713,2204.407920353173,2261.6461368295713,38584324
2023-09-03,2261.691715053632,2289.1621123421355,2255.133165777603,2268.2315790040884,39051163
2023-09-04,2268.091351747687,2304.368998661754,2216.645236940414,2244.111093869433,36339883
2023-09-05,2244.043686994002,2272.8161196794244,2229.5887540567783,2255.2730437755818,34415283
2023-09-06,2255.4410370765254,2298.985878604697,2250.2990799598047,2297.278878067562,35918701
