Date,Open,High,Low,Close,Volume
2022-10-20,24898.9961274527,25020.89569890499,24524.233458530158,24653.400399225764,539795617
2022-10-21,24650.98632501345,24816.06261961721,24218.665868158452,24723.637664907612,593811687
2022-10-22,24723.148703116924,24812.354892210104,24588.910530135036,24764.020320683718,391459296
2022-10-23,24764.065025761724,25321.62396458257,24637.952000707388,25270.204742673784,483765500
2022-10-24,25269.52578430157,25349.609343414195,24892.692711453885,25084.2763232477,535946814
2022-10-25,25081.890189709142,26514.782938085496,24936.788682771847,26041.504247575067,940035659
2022-10-26,26034.516285069287,26707.104183666408,26016.902484335005,26585.755043487065,1017326051
2022-10-27,26587.129724635743,26832.26722581312,26114.08852985222,26262.299833778292,874526054
2022-10-28,26262.028809242882,27532.885208319873,26197.530557950027,27284.987168575637,1072756219
2022-10-29,27284.03439160064,28191.463653096926,27095.563370862972,27852.979154976085,1397370727
2022-10-30,27854.074429387223,29121.15045530535,27698.83604601212,28726.13359197881,1451550019
2022-10-31,28718.49461177457,30835.632107838057,28164.94515963737,29880.281796786934,2168405759
2022-11-01,29872.695903862827,30598.586225779727,29108.90405799914,29717.194878154434,1329110451
2022-11-02,29706.990944099613,30125.536648794077,28957.41531304177,29311.70305623766,1411029750
2022-11-03,29313.89081099257,31004.75980013609,29160.180782471783,30187.567738594487,1514834239
2022-11-04,30183.35428499244,32793.711730424315,30098.104495302774,32448.029714744538,1938879952
2022-11-05,32449.22836964857,32988.48057902604,31771.72850060556,31976.27379095368,1231594445
2022-11-06,31979.42549895309,32455.512227175757,31055.100512037985,31073.13342287857,1143505730
2022-11-07,31028.06791018136,31499.100170521997,30001.415793778375,30855.704687862657,1811518274
2022-11-08,30853.240320437588,35589.23760895618,27718.752158263695,30002.010930129327,5390603525
2022-11-09,30013.85777580086,30402.17725962866,23962.975174504332,24432.004088536836,3191459132
2022-11-10,24434.993740628473,28480.69153745752,24213.608606209047,27840.352764506824,2461275687
2022-11-11,27831.822476809844,27916.594480978325,25693.072869597934,26534.81081303209,1625174426
2022-11-12,26538.205604893155,26585.039762238972,24907.453769397922,25850.037986611016,1189401392
2022-11-13,25852.23412356805,26192.749908670783,25091.16928746272,25322.506889873184,956106804
2022-11-14,25326.426966400817,26617.126831977628,24558.343433048576,25505.526685161516,1541330420
2022-11-15,25510.06704464648,25808.037565824576,25094.868632667698,25349.478022247553,1116291060
2022-11-16,25348.469363925047,25616.635568410158,24688.091539758258,24910.703269755468,908816092
2022-11-17,24911.317964578044,25015.156684515998,24207.26886733435,24528.88837477751,854777255
2022-11-18,24529.145428976044,25132.666776121594,24529.092341695912,25079.01788844727,685307608
2022-11-19,25076.01706008613,25110.37291253358,24688.032864343375,24939.64142556209,551451228
2022-11-20,24942.628283586353,25054.34347945545,24038.51278599724,24192.31222467404,720361905
2022-11-21,24192.370900088918,24238.76918292418,22949.146430320572,23270.62902846234,1094850661
2022-11-22,23256.97162713157,24435.577700709924,23107.814531398937,24383.59128312394,800429058
2022-11-23,24392.381419086825,27468.649599360302,24265.5419365149,27269.72038443666,1920236928
2022-11-24,27278.7312517222,27747.385760726407,26966.13099376671,27505.96995729301,1219177799
2022-11-25,27497.364229776897,27847.972186239436,27000.9925724091,27519.691622173414,949045515
2022-11-26,27519.146779035218,29019.784484994598,27502.45781460218,28509.481607693247,1221554861
2022-11-27,28507.978399445303,28951.827178291045,28122.008726280183,28146.996070818044,793779029
2022-11-28,28144.27464919444,28299.60244272556,26504.88355737459,26874.181030510925,1154829072
2022-11-29,26870.93711828813,27908.357570355758,26529.59987737704,27054.630283813924,986451640
2022-11-30,27059.212554309517,27892.624176965095,26952.462416166436,27539.526706471108,1009620336
2022-12-01,27535.866478209384,27602.27307751961,26601.935487657785,26735.835578487255,1433086340
2022-12-02,26736.967175774276,26874.203383049928,26197.8965807762,26874.203383049928,854253818
2022-12-03,26871.71945715323,26921.403563221917,26524.182180736214,26602.798854476772,634607105
2022-12-04,26601.879606310278,26765.262696084566,26414.277540526353,26760.74748320598,633441009
2022-12-05,26753.47731989529,27184.090601583943,26234.33680748567,26411.550530768,705616866
2022-12-06,26410.4049631441,26606.322173437104,26286.448958103545,26583.693021764047,610280514
2022-12-07,26586.453560330905,26595.707511478104,25820.69748510234,26027.944638602436,759320494
2022-12-08,26028.928150318563,26689.646850705147,25892.87942167744,26600.42110314034,646645162
2022-12-09,26599.032451654784,26695.03660667222,26146.161629253995,26193.29475180898,644239750
2022-12-10,26194.767225315794,26504.785765016448,26194.767225315794,26379.59198812861,439735200
2022-12-11,26381.335486170836,26636.9758866122,26019.143326370046,26037.648434597068,496833486
2022-12-12,26041.674685684964,26142.66625096742,25043.39073534403,25294.926650810987,974762447
2022-12-13,25295.50222869031,25698.6107111359,23570.21032948233,24898.808924938552,1925504273
2022-12-14,24899.392885020003,25439.483314610086,24367.285105921328,24558.206523747183,1026628081
2022-12-15,24550.77430452872,24550.77430452872,23537.326950541697,23646.50792730134,709349174
2022-12-16,23646.05528838653,24193.452204163186,20814.819831763856,21170.716957767956,1264053277
2022-12-17,21169.646829963196,22301.389408488292,20234.16792608565,22205.010848442555,1196953526
2022-12-18,22203.87785412185,23194.76870218757,21976.784440054555,22994.87413698575,925487110
2022-12-19,23002.77436248958,23157.5349603435,21849.91142867412,22033.66606368218,751196285
2022-12-20,22034.620237690866,23129.669726409018,21955.260342028458,23048.722800477404,667866377
2022-12-21,23044.125162611246,23044.125162611246,22500.55053100409,22527.077406665776,479296549
2022-12-22,22529.03185679484,22708.820313163567,22017.679807194043,22512.76200246811,543367184
2022-12-23,22513.08332021628,22731.040133966133,22381.13348841481,22536.34253408248,388929772
2022-12-24,22536.65966072958,22539.413214128,22335.365267772693,22397.8503935216,280627376
2022-12-25,22397.930024441797,22498.146236027587,22129.130963696167,22261.062634059694,298063868
2022-12-26,22261.65218227589,22394.226488135755,22177.09951239638,22357.8183932011,276115280
2022-12-27,22358.217944835775,22676.561408281326,22208.0228530732,22577.405545264482,391342277
2022-12-28,22578.361116306856,22599.686835549306,22166.557496189136,22352.657750758808,414698978
2022-12-29,22355.35821687709,22577.800905798096,22301.202205974143,22566.69728204841,345312528
2022-12-30,22564.709303110838,22568.301076721866,22259.77876010071,22502.56225951435,342300809
2022-12-31,22503.428420400713,22667.765684183687,22441.130497165952,22554.747055883985,307551853
2023-01-01,22553.25502390554,22567.254698489793,22300.77890476678,22352.205111844003,278651737
2023-01-02,22353.600748497993,22679.819290840995,22128.397521010134,22480.285160330593,357733262
2023-01-03,22481.771604174282,22598.900305583138,22411.4477224038,22534.986014371738,377452410
2023-01-04,22535.676149013452,23851.807615840804,22495.764293590095,23723.962269013748,632924961
2023-01-05,23720.005869610235,23720.005869610235,23401.398366797715,23477.050535053015,342934041
2023-01-06,23479.55401942134,23824.861630072817,23352.97857621638,23792.397361238487,417893264
2023-01-07,23791.27414615359,24075.90020154696,23767.32340061199,23922.01135271415,327712514
2023-01-08,23919.273166686296,25121.599475247785,23851.885849727318,25121.599475247785,491734030
2023-01-09,25126.852321913466,25912.67538903188,24894.01989345718,24967.46195441857,783671054
2023-01-10,24963.217766075395,25477.074697078206,24825.394804650914,25387.530425832607,470259383
2023-01-11,25387.885272389278,26109.24361702334,25134.538801263086,26097.718089099973,466458216
2023-01-12,26267.477240624838,26363.67698035855,25611.969475893304,26350.9472093964,655903255
2023-01-13,26350.86897550989,27034.177710626274,26110.96755659394,26893.018632755615,561853825
2023-01-14,26891.797625312578,28748.89127075113,26880.897968481295,27946.655851869844,1087358891
2023-01-15,27954.677619304508,27994.51543194242,26819.003787982278,27656.380192243494,562889882
2023-01-16,27657.235176860355,28162.385793921538,26934.122157914564,27375.17407531757,602126315
2023-01-17,27380.65603550803,27905.183509817347,27189.824027838185,27450.73403934948,529752305
2023-01-18,27451.36829264369,27914.487754177302,25876.567656340078,26275.75326819066,844268123
2023-01-19,26266.088589139283,27019.87208566442,26264.71111392323,26995.488259679638,431382130
2023-01-20,26994.876358924434,27926.496655756604,26297.303909856826,27922.123940314166,669836014
2023-01-21,27926.454744745977,28347.25526181236,27381.12543882709,27399.155555600297,755028964
2023-01-22,27397.135444887914,28437.51481430605,27384.72699167393,27745.72049657069,571771274
2023-01-23,27743.32877489738,28146.99327675067,27680.28064457234,27970.732330443338,520678637
2023-01-24,27960.36913454812,29549.35245684907,27439.297921582125,27522.86288864445,887528741
2023-01-25,27525.226669644006,28675.407298779115,26982.89539801888,28135.85891825985,667706772
2023-01-26,28116.518383887596,28314.891579403542,27685.863191188313,27912.36146890465,540954388
2023-01-27,27913.085132354867,28372.6980393324,27496.15160453599,28210.519192596897,484897937
2023-01-28,28213.634577720426,28664.110884380527,27841.568183815107,28038.505228700116,434715822
2023-01-29,28037.770388980396,29308.77487362828,27942.716216870584,29054.034162881784,664644693
2023-01-30,29057.62174539175,29321.25038445927,27794.639028178528,28113.99813511502,630938594
2023-01-31,28116.532354224473,28732.54318253789,27986.963067826815,28598.528534946032,487472184
2023-02-01,28590.844849663787,29225.37755060848,28029.712298669852,29066.520849982273,616638893
2023-02-02,29054.947822913527,30533.517984742295,28996.797692697495,29604.613521398976,909077028
2023-02-03,29599.26288237516,30629.617138050497,29197.503934471868,30421.190888118,861598551
2023-02-04,30419.452978210524,30567.887807526626,30006.693787050433,30269.978755830787,440935963
2023-02-05,30264.59179393109,30883.718007368036,29744.666148588993,30018.40651748795,662969265
2023-02-06,30017.71917691361,30301.138195200823,29476.100392469205,29721.5647995295,521894604
2023-02-07,29715.177561509423,30536.37352159992,29682.95637653675,30509.011219793,521804212
2023-02-08,30508.044472481124,30646.39271857217,29709.055759890005,30038.4846856473,515127902
2023-02-09,30046.134842121042,30123.07786950376,27774.295423618518,28012.512019907124,778492045
2023-02-10,28016.8009133283,28296.014860215597,27742.985104610212,28011.9364420278,492880078
2023-02-11,28014.297428959977,28487.363770349883,27966.155648082495,28438.760968355462,348569462
2023-02-12,28437.808191380464,29319.423064395785,28063.51492577698,28650.587598283775,520994815
2023-02-13,28648.039408837445,28851.405602753162,25974.105754346587,26960.984321661294,1322505522
2023-02-14,26960.531682746485,27570.557618741877,26567.12420222815,27111.595729462802,662196432
2023-02-15,27113.84495369997,29058.714225735515,26952.554620389827,29038.745026203804,667519216
2023-02-16,29037.021086633205,29905.383698087186,27879.053391722962,27902.945461849682,1036335164
2023-02-17,27901.02593756281,28969.558329855092,27791.99863450881,28691.635242095217,701575686
2023-02-18,28692.35611147806,29176.928422319703,28684.54389909655,28994.202004105784,467884011
2023-02-19,28988.429460908286,29153.85221986659,28502.284090134315,28559.598794205114,522437732
2023-02-20,28568.02849547658,29233.902250170708,28330.013072039,28874.69694839418,676396150
2023-02-21,28876.703088769686,29023.003250611015,28378.263821544126,28517.13176416699,579359973
2023-02-22,28518.104099613614,28639.576178757474,27853.27812018525,28636.98887236789,549179249
2023-02-23,28639.20456779655,28830.517155054957,28032.63489314448,28248.13292760402,472852406
2023-02-24,28241.33775574714,28547.109313037246,27472.122625107877,27654.82948485017,479926281
2023-02-25,27659.090437597595,27744.144642570984,27212.651558294892,27685.125557401218,310503640
2023-02-26,27683.697788972408,28344.59810373839,27555.265687996518,28290.535694092512,312320211
2023-02-27,28289.448801883496,28320.599859051406,27552.505149429664,27911.377957188524,404806423
2023-02-28,27911.30251736939,27982.509324430488,27518.92045957781,27601.828820806928,337673265
2023-03-01,27605.08111523185,28033.08753205929,27567.330470923334,27732.996313743293,377974810
2023-03-02,27733.78703481052,27792.205395494588,27148.108601924032,27461.871191907674,370516889
2023-03-03,27464.74628723692,27474.824488259852,26366.227963872254,26577.135345634073,450262903
2023-03-04,26577.78077519778,26672.784654094838,26241.69638095237,26505.81677587796,289197235
2023-03-05,26507.350718867034,26776.383084238507,26356.767251739275,26432.190306469798,287599378
2023-03-06,26432.62897504773,26525.45627545938,25997.615037242882,26373.160045030527,374160712
2023-03-07,26367.719995850694,26571.083395699035,26036.15360855125,26491.15071622468,373176525
2023-03-08,26489.664272380993,26884.65319503378,26147.06411301624,26264.395384309813,436665040
2023-03-09,26271.606872205622,26676.3498840658,24969.917939641513,25388.122768116184,505668979
2023-03-10,25390.63184061926,25461.791148534976,24327.56743818056,25399.427564716898,558776711
2023-03-11,25400.807834000327,25786.207517420873,24929.149702567607,25449.03623096645,523623578
2023-03-12,25447.443612562492,26525.000842477195,25327.924586514007,26521.555757403374,483074620
2023-03-13,26527.50991498027,28726.035799620673,26327.49380784761,28282.76539272163,1122664621
2023-03-14,28285.12637965381,29283.175628335215,27834.225374752652,28324.751843171194,866173920
2023-03-15,28331.650395520963,28741.64066591207,27621.909783033654,28119.130836883556,596861029
2023-03-16,28127.23363227211,30488.804524534382,27872.35042408947,30200.74176626932,1337194824
2023-03-17,30203.07201846037,31153.764619196765,29951.22596151475,31044.913342387415,934568148
2023-03-18,31041.213997182436,31719.130182264373,30285.921704274602,30353.03799669817,828471428
2023-03-19,30353.577251701616,31295.35957157798,30353.577251701616,30852.379747685976,705888292
2023-03-20,30854.458533813246,31110.548779102042,30474.789482579567,30481.098486713134,682276624
2023-03-21,30489.59524560161,31087.62904442195,30121.373488404788,30699.572202927433,638610697
2023-03-22,30698.18913957663,31100.27219929546,29078.208433813415,29470.752547512762,1280612242
2023-03-23,29468.5368520841,30393.70844141394,29288.05127590522,30198.556805581786,547390925
2023-03-24,30195.908029709943,30229.408897540532,29094.37211357988,29513.932064731605,468651735
2023-03-25,29510.316541547887,29755.959768920206,29289.76403920632,29542.655077350326,439062620
2023-03-26,29539.307784634642,30173.88519065734,29489.88073276449,30111.669692410156,363216136
2023-03-27,30113.17848879285,30152.1836693529,28057.742382579483,28469.258213757537,656817420
2023-03-28,28469.023512098007,28838.87141650729,28141.68454873748,28680.889258969575,478328374
2023-03-29,28677.860489934683,29255.11760375183,28637.83826885,28734.096683998592,482942200
2023-03-30,28736.005032015964,29096.10443535261,28474.248418089934,28983.659987898543,594180917
2023-03-31,28989.597381071188,29264.37155489903,28729.03662798181,29026.91494493652,419430009
2023-04-01,29028.725500595756,29154.235007097013,28708.419204819016,28860.036476875655,463135728
2023-04-02,28834.836783217266,28948.946494827043,28523.041216665875,28742.048599748872,442429679
2023-04-03,28742.87564369198,28751.626662711613,27513.37982397247,28250.736998397857,701865645
2023-04-04,28253.251659035683,28573.482514993288,28241.8183353357,28473.44372668583,575672802
2023-04-05,28473.999746093523,28960.153499069624,28429.456723995507,28754.367642806843,592856922
2023-04-06,28756.270402689464,28802.71339060273,28479.568322372623,28607.097939586267,530706217
2023-04-07,28607.033676036634,28644.69211612176,28380.842745731585,28446.402742627077,478098163
2023-04-08,28443.27338716667,28628.028298295103,28417.886490994133,28440.47373165656,461767801
2023-04-09,28442.700603354722,28713.166325289756,28371.792761502787,28645.33195755072,465627007
2023-04-10,28644.954758455046,29149.51303323265,28548.240910324268,29149.51303323265,565754261
2023-04-11,29152.485920920037,30476.957678862847,29127.906510218978,29550.456113462336,896643000
2023-04-12,29551.09316082392,29617.432702517137,29054.47562552709,29202.130910045467,639928192
2023-04-13,29300.068559686653,29777.261738589965,29129.697507406585,29750.947212048806,684442464
2023-04-14,29753.47584302351,30719.12229235284,29667.541506826878,30137.84172151517,941862415
2023-04-15,30137.735546954907,30760.11684888415,29991.1839190498,30525.437541892752,730957108
2023-04-16,30523.87286416255,32040.629544810392,30331.571177053265,31881.714168769307,936315454
2023-04-17,31877.57894905377,32051.219060163014,30969.78925286606,31128.500661988743,856381072
2023-04-18,31133.138813831843,31723.51686804369,30933.047266880047,31421.419509352185,741280408
2023-04-19,31419.237342732027,31452.22410216555,29394.23980650585,29545.80957941711,826810466
2023-04-20,29534.842864968814,29897.842510241084,28922.740936913528,29104.72972134035,663981561
2023-04-21,29107.58525819797,30343.23082021065,28942.40278903395,29451.275103839114,1057530805
2023-04-22,29449.604251548648,30487.32366882544,29326.343969284557,30396.14207409788,670641138
2023-04-23,30397.812926388346,30416.79861420393,30010.18357720226,30270.138017671183,639990072
2023-04-24,30270.364337128587,30529.176004040986,30043.631357752718,30327.547720032744,662758378
2023-04-25,30323.39294184558,31101.680409252644,30104.234679124318,30975.73502824083,682400159
2023-04-26,30975.665176556446,31570.04992338456,29795.850668838248,30288.71856571734,910334786
2023-04-27,30290.97058402188,30803.584155042656,30131.278457250446,30322.898391920142,750494420
2023-04-28,30323.283973217942,30323.283973217942,29260.459860573523,29709.94427331537,1069178743
2023-04-29,29708.957967531867,29732.21019622963,29469.185075715184,29493.36772884894,536818146
2023-04-30,29490.794392796233,30940.88462586794,29364.11976019945,30913.47482491564,865228956
2023-05-01,30909.783861912787,31073.342977931723,29908.602463703603,30096.67393280659,912601797
2023-05-02,30097.939645327628,30099.856375547126,29476.701116954908,29476.701116954908,686766524
2023-05-03,29478.80784375593,29978.814582779072,29388.422558230348,29866.74733442068,822037855
2023-05-04,29865.909114208072,29979.473982679658,29620.49220629316,29656.55802797433,467074893
2023-05-05,29657.385071917437,30113.186870994978,29657.385071917437,29933.346724379808,519090054
2023-05-06,29933.810539564118,30097.83626483474,29350.940144389868,29551.897852228023,494274153
2023-05-07,29550.428172788583,29830.240050094202,29436.438606075943,29445.42153268773,437921018
2023-05-08,29428.455955584534,29519.944897723384,28554.97461269889,28745.949117804877,636404503
2023-05-09,28748.77391992137,28907.345625675283,28528.7997895265,28612.504459957592,461175016
2023-05-10,28611.10742626991,28993.760541460477,28273.89143473748,28801.453266216442,545212280
2023-05-11,28802.56809909921,28802.56809909921,27921.056606576778,28171.399455274455,484941644
2023-05-12,28170.77637824975,28274.33289738279,27611.67790830508,28254.467078343965,509746023
2023-05-13,28257.322615201585,28556.128562524915,28184.556718545035,28481.87063388992,385073781
2023-05-14,28482.10533554945,28806.97154928278,28382.896385252476,28577.91390585061,404468149
2023-05-15,28577.70435079746,28965.188408480026,28475.20957726706,28705.499404411763,432273711
2023-05-16,28706.73438219167,28752.05694908742,28354.229253981262,28508.710445097648,402988974
2023-05-17,28507.7744325269,28773.30303740967,28166.398074672557,28756.23128574621,437721579
2023-05-18,28756.9353907248,28809.58679634612,28075.613237512298,28332.617142832838,383049498
2023-05-19,28331.709070935845,28492.007510327734,28192.843922380358,28287.53486573137,334636708
2023-05-20,28289.19454175234,28551.03497769963,28207.303221047856,28448.277561835945,277393160
2023-05-21,28447.330372995697,28521.314483027905,28059.946901738644,28062.528619993478,302803530
2023-05-22,28064.06256298255,28458.84472464956,27928.94146471005,28313.293372864835,355156561
2023-05-23,28313.617484680377,28859.6117786346,28312.67588397488,28703.375913206488,361568579
2023-05-24,28704.557803706266,28707.421722766012,27848.178947225213,28009.980594865046,418835791
2023-05-25,28009.058552631177,28078.01613545511,27736.189932753332,27900.19330548495,401117895
2023-05-26,27899.466847967356,28237.18577162735,27640.16621926427,28097.284024075605,475658791
2023-05-27,28098.06915700808,28162.483586279675,27869.841351586394,28161.87168552447,331579600
2023-05-28,28160.86023313459,28789.874651012942,28107.50751660205,28773.30862554442,405623337
2023-05-29,28774.644189749844,29004.537259327248,28454.958176930435,28547.81900615059,543284868
2023-05-30,28548.10679509025,28773.909350030124,28502.61937821936,28536.58685530163,392038878
2023-05-31,28537.61227802839,28551.43173526693,27959.04195254482,28095.487438753247,474410245
2023-06-01,28096.96270632744,28163.886208102107,27800.48142306041,27920.30220838543,354897855
2023-06-02,27920.064712658525,28235.51771340426,27809.232442080043,28146.49313869048,382256220
2023-06-03,28147.417974991724,28217.345099194907,27983.998562341556,28082.067533149384,260995871
2023-06-04,28081.91385944374,28161.153610209,27925.689170285128,27938.93584371172,273449324
2023-06-05,27939.894208821468,27939.894208821468,24984.676203518175,25350.87226186786,928515688
2023-06-06,25354.934835831635,26148.092329810373,25061.068799627945,25772.608791504987,691784529
2023-06-07,25771.315138310194,25771.315138310194,23447.098132789135,23748.843438991345,958739195
2023-06-08,23749.709599877708,24427.801811204292,23599.888913143426,24001.267867883667,562863852
2023-06-09,24001.47742293682,24163.589212055318,23484.97451012954,23870.122727486305,491429998
2023-06-10,23868.52731501497,23870.122727486305,21348.03825264424,21890.039824319072,1068424942
2023-06-11,21889.88754764711,21913.76983853802,21463.536615739573,21555.834440383594,376213808
2023-06-12,21552.640821373556,21833.65414765058,20331.96307829069,21154.145344164688,1014433334
2023-06-13,21156.306555279527,22490.016896998975,20994.861151230056,22329.64162075426,864407068
2023-06-14,22329.64162075426,23038.25063595455,21428.000269826036,21751.349304974545,738634212
2023-06-15,21754.59321719734,21987.661744346842,21155.461349898484,21632.914377067704,502420772
2023-06-16,21632.25218309974,22229.978634508796,21316.848078533072,21892.382649813313,488582672
2023-06-17,21893.69725851342,22809.356445463844,21737.033900776874,22395.566243442245,451849200
2023-06-18,22394.213914832566,22730.84315221617,22226.972218012903,22347.653576089535,372246652
2023-06-19,22347.907836220693,22377.38524703076,21895.220025232997,22239.260526329745,359118142
2023-06-20,22237.29070883011,22689.65440800227,21883.599499018863,22676.080828692764,477391843
2023-06-21,22676.858976456802,23213.284986684095,22481.41536058392,22823.660673392005,717670519
2023-06-22,22822.756792596076,23458.48116327636,21978.219193651807,22045.992091908585,709030407
2023-06-23,22045.957166066393,22780.028517258354,21982.121108741503,22391.387715682387,493157882
2023-06-24,22390.341337450314,22745.13061574008,21240.511363770813,21667.611105734944,558809140
2023-06-25,21665.515555203427,22144.902076996397,21573.90227706637,21872.086544398684,414941211
2023-06-26,21870.816640776582,22080.912345965855,21451.235734119546,21619.508441800714,427457532
2023-06-27,21619.216461759992,22048.776380048137,21514.750473696273,21743.879365846515,348181738
2023-06-28,21744.79162884457,21751.88855997799,20781.11499701487,21117.424313683994,480872336
2023-06-29,21115.780005033594,21645.761498859618,21111.68669632869,21353.830354313362,332343168
2023-06-30,21350.350343397353,22093.647705062758,21259.35036304919,22007.295655793514,626872820
2023-07-01,22008.86312759109,22748.943120673764,22008.86312759109,22683.86230633315,603755323
2023-07-02,22686.297336050775,22711.051375962794,22270.19783734344,22546.390000364278,519491311
2023-07-03,22546.089638121426,23015.333695341833,22512.23112966679,22557.770236784127,669962148
2023-07-04,22554.38941525994,22599.572278786916,22085.919314702503,22201.681717164814,439591635
2023-07-05,22202.282441650517,22326.948139804415,21709.769391328096,21889.307778666724,455501209
2023-07-06,21888.158019941766,22349.064580114096,21256.72254268266,21270.237446577292,536134671
2023-07-07,21271.51852646889,21614.459562053435,21208.55701223249,21572.53038998507,418416864
2023-07-08,21571.53290793206,21736.48486653762,21482.438481533896,21633.527674856596,319300746
2023-07-09,21634.184280689806,21700.558748225212,21376.132600103505,21445.011949040923,289327973
2023-07-10,21445.43245618092,22550.215078601148,21241.684872068465,22511.264382354915,834091613
2023-07-11,22513.27890493255,22816.249409678858,22425.635996535886,22755.17528795451,536228377
2023-07-12,22755.152935415506,22920.18871604232,22230.104367540687,22341.484275324736,505389150
2023-07-13,22339.86790734809,23554.21149969101,22252.66087346198,23483.169542605054,761150982
2023-07-14,23480.83649634663,23905.509590795264,22364.90275103133,22723.431888503022,799468588
2023-07-15,22721.958017962523,23121.301494619813,22660.848970395982,22989.684156836014,422767368
2023-07-16,22989.550041601997,23061.346396879297,22209.6671617236,22216.688653037887,441487283
2023-07-17,22216.80460683396,22402.108552201647,22028.153368750583,22371.9829177605,671028354
2023-07-18,22370.296698099468,22571.37874193583,21854.803840648383,21997.696637325455,751858394
2023-07-19,21998.543239740193,22333.044794817455,21972.85318725742,22079.71927919658,499664149
2023-07-20,22077.71174178738,22261.163220485203,22008.93996444391,22223.67521850998,485038743
2023-07-21,22225.6115072011,22446.175185812175,22190.19670321839,22320.344361562748,413015398
2023-07-22,22322.184254929423,22418.286202304993,22020.373288143892,22067.810964042783,310128851
2023-07-23,22070.000115831383,22337.51111151697,22043.133760983586,22198.298101573248,279600847
2023-07-24,22197.700171154924,22238.20855996292,21633.98590190615,21876.959397901315,451906472
2023-07-25,21878.59672138328,21940.224068447948,21698.717457824852,21772.800757248886,366519529
2023-07-26,21773.7633134597,21995.20432922663,21665.9151068381,21878.43745954288,417581395
2023-07-27,21878.232095590796,22263.078553671014,21848.781228420794,22019.107575622857,433186880
2023-07-28,22019.68734460324,22229.52180449292,21972.329299624544,22154.449405218005,388148322
2023-07-29,22153.928311652508,22223.04655335052,22094.58092356613,22209.32209440274,317500344
2023-07-30,22209.857158305123,22320.045396353584,22058.14628499141,22204.70908916602,425584373
2023-07-31,22204.12373205088,22358.210959667336,22043.42993212538,22076.042286530603,1092564922
2023-08-01,22076.719847869128,22660.569563658446,21838.874862541445,22660.569563658446,830645013
2023-08-02,22659.222823183518,22752.72349383263,21688.86278219195,22018.7275824598,650256385
2023-08-03,22020.131601315923,22118.396156840026,21836.988867063075,22070.62878099084,400525696
2023-08-04,22068.920208790805,22262.34231691761,22014.849416942805,22108.577804083,370373499
2023-08-05,22109.82814923348,22250.646350884344,21981.715968972072,22244.386242929846,300760369
2023-08-06,22244.47285901848,22447.60993940942,22212.834237093568,22229.66849303013,417704185
2023-08-07,22229.035636769608,22369.350906292904,21967.522106705233,22138.01190684876,425652309
2023-08-08,22137.496401418,22673.602490930814,22095.227750163525,22444.944399133325,504987528
2023-08-09,22443.6996421176,22462.37379142083,22226.729134151246,22329.926615626555,399576464
2023-08-10,22329.184790738393,22332.89810628025,22009.56723256968,22089.026317623913,365863690
2023-08-11,22088.86705578351,22148.66987685207,21823.269996250045,21946.604321299586,386856576
2023-08-12,21946.299767955672,22065.234833922703,21918.852247093804,21998.491549493745,284512149
2023-08-13,21998.131114802327,22122.638948149513,21964.521278344095,21976.492460013837,296580783
2023-08-14,21977.21891753143,22067.278694207776,21950.309254639316,22004.50019138446,381157536
2023-08-15,22005.527011144906,22011.006177267995,21548.66905459948,21669.43563173106,482870297
2023-08-16,21670.361865065992,21700.07397753559,21168.220458568077,21228.974659577947,461572144
2023-08-17,21229.325315033548,21250.61052029906,19643.105325366836,20008.267578787636,786294218
2023-08-18,20011.004367781803,20154.86391177075,19595.020822870545,19786.40046774596,567051050
2023-08-19,19789.324459254276,20050.543215210546,19623.091420757122,19867.601653808724,477267428
2023-08-20,19869.10346502299,19948.443802213762,19746.876987687778,19834.307546963915,297744717
2023-08-21,19833.849319914352,19843.95546161104,19004.1663801712,19285.25933736842,582113967
2023-08-22,19279.858405131847,19398.358993622012,18713.96755739767,19303.149750772864,637832641
2023-08-23,19301.7163942093,19988.20477799885,19301.7163942093,19812.65352480486,566160608
2023-08-24,19816.823670362584,20177.616002408326,19766.916038903873,20018.38908785488,394620698
2023-08-25,20021.565942460667,20074.10977648804,19617.261599178422,19989.51798966527,423891092
2023-08-26,19989.58644431597,20031.21106304042,19795.692138802726,19809.444538424254,273738258
2023-08-27,19809.96702902345,20100.129528921098,19783.456917766016,19991.985151157718,325410553
2023-08-28,19992.007503696714,20048.01877533691,19762.379870519977,20024.997057197616,332786869
2023-08-29,20025.266684699338,21338.042476608884,19872.034441699736,20770.65819986258,593296661
2023-08-30,20771.32318789791,20787.69921678491,20323.431393560022,20490.18133452162,359750612
2023-08-31,20491.933214765973,20654.015666177027,19725.595973523334,19830.827536047906,428616639
2023-09-01,19830.890402563844,19956.0716061485,19372.491517860908,19559.158968107775,438229562
2023-09-02,19558.826474090107,19739.428004065063,19528.028866445176,19634.051150036976,291979876
2023-09-03,19634.625330882616,19695.059611178007,19539.145063498054,19629.601597741712,264565518
2023-09-04,19628.97572664963,19800.588741878044,19527.281453422274,19702.623151563108,364530693
2023-09-05,19703.859526376706,19750.643390509766,19562.99382558046,19636.75999835739,298056096
2023-09-06,19637.75887744408,19884.20819325419,19438.868779463693,19696.86876980355,367874698
2023-09-07,19697.30883541517,19922.947937413584,19553.900533307344,19857.32227993477,414939879
2023-09-08,19857.007947355043,19979.60882971855,19558.144721650515,19644.440889572255,350437594
