Date,Close,High,Low,Open,Volume
2023-09-03,1794.4924943539663,1797.8774095712579,1766.1235562696822,1785.5974796441735,22172434.0
2023-09-04,1784.5320912114694,1830.6508619732922,1760.8270238153636,1794.261800008302,36993812.0
2023-09-05,1856.8699734318068,1881.737425746862,1749.0644084815867,1786.5017315717998,61793372.0
2023-09-06,1797.935083157674,1863.6810492190998,1758.797787415737,1856.3671646193252,54851742.0
2023-09-07,1822.3299616010045,1829.7385706972561,1775.2952294258284,1797.5862453440784,39164579.0
2023-09-08,1795.8457264134195,1853.2298962867355,1777.676973776368,1823.6242966949358,31313781.0
2023-09-09,1782.4988351376378,1795.9811719572756,1777.9298637143802,1795.8784081123888,16751814.0
2023-09-10,1672.6428868061048,1781.9109140930814,1638.8652149266563,1781.6959489073488,72171103.0
2023-09-11,1624.3655509963282,1687.8933559705038,1598.6300238214899,1672.0906185240601,65248804.0
2023-09-12,1643.4806747559342,1708.9973446192453,1614.2946941974224,1624.289701491769,66316200.0
2023-09-13,1685.299792266218,1695.2238435724284,1625.3313214161317,1643.5753992524114,61518345.0
2023-09-14,1726.5718845477677,1765.0646342693944,1685.2104855914947,1685.2104855914947,63222936.0
2023-09-15,1757.4361664709868,1777.8000107607222,1703.678092267248,1726.4350408563623,37496191.0
2023-09-16,1753.370003860211,1779.142407176667,1732.8941329980735,1757.0394421038218,30784220.0
2023-09-17,1724.9671606978518,1753.3745478397468,1715.309631268261,1753.3745478397468,22146113.0
2023-09-18,1800.6050206718503,1840.747759270307,1708.5476654136437,1724.8009559079073,57676099.0
2023-09-19,1836.549296947662,1865.3528841513908,1796.647214496159,1800.5508424543077,51068049.0
2023-09-20,1858.8868012719322,1877.0034729127656,1818.9279190762318,1836.2836489132603,49175723.0
2023-09-21,1783.2809239231283,1859.2363381593022,1771.8433778946055,1859.2363381593022,52467971.0
2023-09-22,1782.256081769359,1810.7920984858065,1760.2829696501722,1783.465304631216,34434041.0
2023-09-23,1783.0498800405767,1792.5899650760114,1769.8389586139822,1782.387158102123,22686899.0
2023-09-24,1774.7887504760292,1798.7183953222702,1767.8719397803068,1783.0572203152115,24121264.0
2023-09-25,1777.8459748614114,1805.4433102668263,1758.894259596651,1774.8413557775784,32003223.0
2023-09-26,1743.3204688114347,1787.619026232278,1734.25557917438,1777.8797051710428,11248981.0
2023-09-27,1752.4797334080795,1779.4162693279213,1720.0512739138796,1743.7250577585658,14109963.0
2023-09-28,1827.2072245589227,1828.7282343243132,1750.4034842971014,1752.4592855001683,15987006.0
2023-09-29,1858.5835780221387,1869.8573660189284,1820.2042530204635,1827.4721735195492,19965221.0
2023-09-30,1959.7565057660688,1984.1547048098291,1842.1256336803197,1857.9495181084492,19710661.0
2023-10-01,2185.318601313047,2234.982724723465,1939.1273629788193,1958.5278836069629,26419558.0
2023-10-02,2141.2264454241954,2254.8891999960756,2105.1288972232724,2185.687887034553,36843406.0
2023-10-03,2157.4902220250806,2260.554843403457,2135.9271166747785,2141.418341175362,33287078.0
2023-10-04,2119.504650327028,2175.350508359028,2077.287060765142,2160.2622243103688,26094162.0
2023-10-05,2079.949308467796,2170.0683069170914,2073.8095182726975,2120.52774479636,23069965.0
2023-10-06,2144.061189580767,2170.0994157000678,2078.861899211188,2079.41451703012,34689398.0
2023-10-07,2135.7984871002263,2198.7453617675924,2119.370777699165,2143.832592456427,18209874.0
2023-10-08,2128.147648941027,2164.314929750981,2121.643466540845,2135.8337903258507,22604825.0
2023-10-09,2023.8956507562543,2140.018970246776,1999.186014345847,2128.153241531225,25123877.0
2023-10-10,2025.6793374925037,2055.1206547472393,1992.1561284670604,2025.7948594337797,20689367.0
2023-10-11,2014.6425355053505,2051.41381605668,1985.5975930808927,2026.1222007288015,21542754.0
2023-10-12,1951.058804629196,2016.6584895032572,1929.8796655496699,2014.8111870535067,18678913.0
2023-10-13,2000.9209406863083,2031.632824526634,1937.4078162614023,1951.0575812500902,16555661.0
2023-10-14,2014.9716244848096,2033.9602158911875,1999.133758581185,2000.3296990413219,14706856.0
2023-10-15,2008.5894304583198,2027.3641052896273,1987.175402590481,2014.9765180012328,13911458.0
2023-10-16,2195.7872310897806,2211.757746242162,2009.431115283107,2009.431115283107,35421600.0
2023-10-17,2194.9733344475385,2243.565078687505,2164.6340569291497,2195.3468146116934,27829410.0
2023-10-18,2148.2131634973925,2227.068685288076,2147.866422905121,2194.991510365682,20082454.0
2023-10-19,2283.538990969362,2323.9529701924184,2132.509869295405,2148.2787016637744,32337545.0
2023-10-20,2478.2855649889098,2501.6192494421853,2269.839067437337,2284.7310865237378,36852453.0
2023-10-21,2690.27898810507,2760.1571792489844,2445.954101980955,2479.428725379054,42167741.0
2023-10-22,2658.799696028523,2744.557697502547,2584.7443643120932,2689.8817394325742,32520239.0
2023-10-23,2921.1748417848717,2984.231995340204,2648.0449703094782,2681.4736296068877,58687470.0
2023-10-24,2763.153758984409,2973.7930761988973,2722.299712820153,2921.2880917363805,64256405.0
2023-10-25,2973.7308586329455,3083.2061612941325,2758.280166163808,2762.9017428886145,57296100.0
2023-10-26,3002.213920510956,3040.6053045352455,2822.448497484089,2970.7507071312284,48339701.0
2023-10-27,2908.8718424232206,3046.8253134459956,2887.608464953839,3001.909823418944,44188663.0
2023-10-28,2898.35113165027,2975.390110237291,2884.8859221381135,2909.3015980262426,23738687.0
2023-10-29,3009.833824655623,3034.7582514833193,2880.134492459649,2899.1403859419515,29749150.0
2023-10-30,3203.111994211329,3223.6301590368384,2968.3336595550645,3009.40494289482,43271184.0
2023-10-31,3521.93018177175,3521.93018177175,3197.6913761619944,3201.889663716196,52638701.0
2023-11-01,3798.066070478526,4107.493250485975,3476.533728987677,3518.005931137246,135425582.0
2023-11-02,3686.3156322174473,4069.8100281954976,3575.3680801866576,3792.901313430746,97602419.0
2023-11-03,3617.8595318997977,3685.665843143827,3498.901992558036,3685.665843143827,62437891.0
2023-11-04,3881.3086297425907,3911.3520242858212,3588.9951252776664,3618.8651495247614,54761183.0
2023-11-05,3778.571699196123,3923.977995731402,3700.2715915194713,3884.4142649868736,41380570.0
2023-11-06,3855.7172865337925,3855.7172865337925,3646.692480202066,3778.5475811508954,42287731.0
2023-11-07,3947.6101846864917,4063.098220884218,3701.809903360787,3855.869684616686,66079468.0
2023-11-08,3962.4011876124423,4012.2856940303463,3882.7878698499408,3944.624091057689,50667007.0
2023-11-09,4164.066494780593,4455.239809918916,3906.3868528007297,3957.081935260445,143776507.0
2023-11-10,5187.33363533509,5253.1745006614365,4139.328720650752,4152.779948687413,169609207.0
2023-11-11,5139.307267010446,5810.840331320884,4949.715313468943,5193.000327353133,203615905.0
2023-11-12,5138.2387327457545,5647.9599867122015,5020.345533226035,5140.742465469986,154272825.0
2023-11-13,4765.166478138417,5463.690431354684,4763.172020659084,5149.087658655946,171748311.0
2023-11-14,5204.110007781303,5282.251775247976,4742.571365128155,4751.575435346807,224094391.0
2023-11-15,6000.259264103137,6123.47101690108,5156.09657232149,5207.530925297993,168016129.0
2023-11-16,5299.503517861012,6228.031481388956,5199.439845429151,6003.556096024811,214151374.0
2023-11-17,5341.525191997527,5537.862508391496,5003.110218846705,5290.181019537966,191715786.0
2023-11-18,5361.565190361114,5428.4039835009025,5045.175585094141,5354.121103270794,123590613.0
2023-11-19,5629.015436953632,5674.41503556969,5213.152177520678,5363.7511940547265,140283737.0
2023-11-20,5177.325345639023,5621.747516454547,5164.3578766544815,5621.747516454547,157748070.0
2023-11-21,4765.789003334823,5253.506910241325,4741.271087907138,5177.953463425627,173978916.0
2023-11-22,5278.900066034985,5384.978219687822,4745.047134901397,4760.449477843358,167686219.0
2023-11-23,5191.26767300244,5441.786003233865,5160.92647303117,5276.715110952035,125476854.0
2023-11-24,5206.039101862698,5364.807844065246,5168.738972000778,5187.791528657544,89594774.0
2023-11-25,5389.502275621053,5462.347510633408,5154.330012892722,5206.703921022476,72624915.0
2023-11-26,5282.060578570585,5398.762556378148,5177.474947426817,5387.864695303724,64870872.0
2023-11-27,5050.660867467639,5310.149712376528,4932.650223553763,5281.471608915366,98604972.0
2023-11-28,5321.681283827755,5356.440630055382,4956.57637303113,5051.5472930140095,100732336.0
2023-11-29,5429.948237469303,5628.964754104964,5300.378758226987,5324.8875856956,115934804.0
2023-11-30,5432.478884533863,5633.712513646111,5403.35547107819,5432.471544259228,97020393.0
2023-12-01,5485.12473236199,5658.19792214327,5386.596575476346,5432.848345023813,90468859.0
2023-12-02,5842.185051695793,5843.433247920591,5478.119663602207,5483.6521334555,115645350.0
2023-12-03,5795.6127568226075,5992.433832268696,5723.803549144417,5846.599702583278,100238232.0
2023-12-04,5634.1910296449205,5970.079550173832,5536.907923152088,5792.274330011336,168102480.0
2023-12-05,5587.042348444462,5717.870859555085,5433.393622568109,5637.051989068044,143930353.0
2023-12-06,5692.410243142163,6070.264511905611,5589.266102121911,5589.266102121911,214281505.0
2023-12-07,6208.040068652714,6303.026717795525,5676.080229301122,5692.713291623513,310516939.0
2023-12-08,6860.185719968285,6864.989754948299,6203.474417829886,6203.854713963345,355089623.0
2023-12-09,6608.873591465643,7090.335487161996,6608.416397216963,6859.848067335086,296927301.0
2023-12-10,6834.566763345385,6843.526791916229,6503.458159751259,6613.99220964429,209031262.0
2023-12-11,6445.883142737439,6851.148094208445,6179.336099461885,6835.994271993404,322262079.0
2023-12-12,6288.235714869574,6624.348987617064,6054.809388893656,6448.377437965712,303055561.0
2023-12-13,6484.703408522531,6629.421466926578,5881.7704537273385,6282.204805414891,255708760.0
2023-12-14,6952.416620291071,6979.059020920191,6393.382003180683,6481.744928307831,297780253.0
2023-12-15,6645.240108301397,7300.672804505797,6645.240108301397,6955.990984501317,586778391.0
2023-12-16,6730.583733795444,7059.386093006702,6573.252287273761,6645.279256432783,273565870.0
2023-12-17,6506.93884807569,6841.998616644647,6495.285288250772,6742.668622139376,255662597.0
2023-12-18,6820.1966028318275,6903.267539484194,6161.69217646122,6504.996821129462,320975383.0
2023-12-19,6683.319355885265,6980.313858345849,6606.6358563127,6817.421279946109,395246626.0
2023-12-20,7524.503643849632,7668.550591429928,6689.290844069095,6689.290844069095,492625532.0
2023-12-21,8594.478000515839,8720.404955854872,7455.052761550527,7523.495579466457,684739009.0
2023-12-22,8970.13368225773,9072.76400405355,8340.756164711669,8599.769988990623,651103490.0
2023-12-23,9850.45980994357,10008.389663616428,8530.80356481741,8980.233201081399,653440544.0
2023-12-24,10302.578083945205,10708.63159063412,9845.927015588151,9845.927015588151,698178017.0
2023-12-25,11082.512324061945,11482.768411936937,9979.582231506938,10302.708810741084,576203014.0
2023-12-26,10320.300303208642,11085.83012819686,9608.867603204912,11080.770931289064,584176992.0
2023-12-27,9798.991202352103,10538.09533958137,9637.886854668148,10304.016078699848,521363750.0
2023-12-28,9369.46908997139,10013.824263141256,8958.673765868412,9796.93942082324,522461013.0
2023-12-29,9728.175728044707,10041.61594105605,9152.299025553279,9371.141274440566,483427782.0
2023-12-30,9331.530356216244,26628.64285723306,9251.852024592692,9728.906959213084,267915397.0
2023-12-31,9301.414957074216,26919.035306965,9147.145453685896,9334.75658168667,251541607.0
2024-01-01,10031.052237245953,143864.9646952562,9309.948550642468,9309.948550642468,282471102.0
2024-01-02,9770.789867205312,10705.371809622506,9754.83071200177,10036.04851751402,406930962.0
2024-01-03,9030.91535067628,10065.83814827702,8808.377098741941,9775.465971684549,522036503.0
2024-01-04,9622.291217827471,9893.351481392747,8905.555344168564,9035.509663523873,403992209.0
2024-01-05,9155.929315665504,9644.52525923308,8791.935582633829,9623.513198785717,349412447.0
2024-01-06,8587.9255820252,9162.679572034394,8437.900155523326,9156.910116171463,303200291.0
2024-01-07,8169.7634184840135,8852.229297557613,8061.756520286668,8587.310397103429,238780915.0
2024-01-08,8954.32692513708,9124.577954089735,7833.720752187772,8172.354884966975,398105788.0
2024-01-09,9094.115814355435,9490.04323741724,8788.830996000208,8955.693614366695,448180430.0
2024-01-10,9349.89851964754,9617.644474446774,8474.893741535025,9102.714421784738,481776590.0
2024-01-11,9154.891890183788,9793.37624179339,8990.301960658982,9356.000035553474,519376006.0
2024-01-12,8375.141506469809,9175.436270275852,8064.91283837962,9153.652432381175,368953152.0
2024-01-13,8763.651057707844,8871.57686334732,8205.818148416234,8386.60701544932,322226944.0
2024-01-14,8622.305331193144,9345.815928803058,8602.448839695426,8765.30366811133,390981509.0
2024-01-15,8655.697289117377,8854.182509684237,8547.08778932621,8622.90513649187,313718402.0
2024-01-16,8940.356634822674,9025.094163354019,8649.719509269575,8654.932502407813,272634766.0
2024-01-17,9320.550004436402,9381.630177356767,8896.249973152997,8943.560489932308,447853483.0
2024-01-18,8638.956569433676,9412.945187096253,8427.0106833342,9326.250251995632,484556255.0
2024-01-19,8552.213398242602,8713.360389426814,8024.756642610999,8634.611825923666,390215219.0
2024-01-20,8482.457020703936,8598.922012501862,8287.556650453946,8556.140095635317,306165031.0
2024-01-21,8329.545817659935,8578.326600024244,8329.545817659935,8484.365492108976,246286197.0
2024-01-22,7648.109674256528,8392.62254528096,7554.202395021915,8332.44417753001,361822769.0
2024-01-23,7713.903701639967,7862.201716844458,7240.202223917004,7653.278625746956,381863809.0
2024-01-24,8141.125861301785,8171.887903685449,7640.8539875485,7714.274909814354,355545850.0
2024-01-25,7960.785100558307,8187.587003444787,7811.951594842365,8134.696479795501,292601832.0
2024-01-26,8459.6231739996,8565.059577927226,7895.386049857596,7959.084254064364,368152889.0
2024-01-27,8627.953847293044,8650.054365607677,8328.891484606778,8457.036601033062,284272524.0
2024-01-28,8794.087331712479,9095.027406557698,8572.82628756459,8628.420129500793,371829778.0
2024-01-29,9306.781746442894,9321.100874570897,8721.31584898336,8795.929391108917,441159516.0
2024-01-30,9286.71763003408,9727.467566310896,9268.435452677077,9307.234746248927,415189943.0
2024-01-31,8889.480841792189,9381.86926058773,8814.050781497734,9286.568727320058,854237388.0
2024-02-01,8962.058681085706,8972.992893996416,8543.270846516127,8884.518117065309,572378060.0
2024-02-02,9199.87798666209,9366.179947861236,8943.338883545717,8964.08389781113,421699377.0
2024-02-03,8963.149236174302,9253.032061124453,8873.768459631128,9199.857014448848,271869015.0
2024-02-04,8745.637324680343,9019.898647060152,8730.976349476492,8965.188434375217,289992226.0
2024-02-05,8759.911013012985,9019.914026683195,8648.141699759988,8744.952232381096,326561975.0
2024-02-06,8881.047215773724,8958.336113235215,8632.818002617685,8759.461508575827,364801992.0
2024-02-07,9246.271318648942,9264.047366593033,8696.219100470189,8879.17229990987,458646955.0
2024-02-08,9422.704256991623,9596.9896406983,9225.101966602262,9247.83864205191,406922773.0
2024-02-09,9803.25555237802,9979.838092508493,9420.343484854324,9422.242868300295,483507856.0
2024-02-10,9997.010140711209,10136.594201313565,9802.175483396044,9802.175483396044,346304264.0
2024-02-11,9846.504450526088,10120.672097020084,9837.11169528868,9996.447386322541,280432529.0
2024-02-12,10258.146352970274,10260.553963050479,9503.840856509285,9847.648834295338,453725099.0
2024-02-13,10308.66981281829,10520.764601631789,9952.13659511064,10255.294131969335,459337426.0
2024-02-14,10714.357004849238,10839.890381653095,10171.491265074816,10310.797094314827,428583462.0
2024-02-15,10414.389341624686,10837.110864324728,10250.882976450723,10717.697878418723,468202919.0
2024-02-16,10122.373642587801,10459.402701980202,9932.736598787827,10414.995438587388,428964590.0
2024-02-17,9994.19636876788,10169.928835188271,9717.702903825322,10122.356165743433,322968538.0
2024-02-18,10277.89029359026,10441.583311462076,9870.384111597437,9993.019128531218,367111200.0
2024-02-19,10210.023512464717,10498.124398363056,10194.085329474416,10280.123834300553,375518258.0
2024-02-20,9941.199585904833,10246.622121793684,9623.2866988827,10210.929512076777,431376060.0
2024-02-21,9631.55464441655,9938.387911182828,9213.933563977016,9938.387911182828,371013422.0
2024-02-22,9323.755257693585,9789.91303031333,9323.755257693585,9627.96140521439,331672943.0
2024-02-23,9159.75604550843,9431.33432274079,9073.754591592353,9325.111460816583,345965829.0
2024-02-24,9545.504954410018,9582.748109759297,9032.980414606864,9158.600476558784,273547055.0
2024-02-25,9474.623767167794,9546.921277877644,9367.943710994907,9543.234362789663,246057744.0
2024-02-26,10070.251401016954,10118.04917221726,9211.326018797236,9476.579775589518,411388656.0
2024-02-27,9924.319750539958,10269.372778718825,9698.035162246786,10070.663155470276,557072708.0
2024-02-28,10806.41313672834,10806.41313672834,9859.788250393702,9924.248445014933,949440880.0
2024-02-29,11524.288500640074,12311.500098751858,10779.255518727237,10809.119950384134,1121790944.0
2024-03-01,11915.786592265125,12597.157022733707,11521.889279445168,11523.6872971938,1137623345.0
2024-03-02,11875.873674170114,12045.790545858443,11691.852989076404,11915.888657036237,832127857.0
2024-03-03,11945.049820475746,12083.37415013602,11516.266629074933,11896.27124876948,1147543895.0
2024-03-04,12203.811978195794,12352.816756986547,11718.242324999068,11940.41356320167,1351069948.0
2024-03-05,11521.496399983764,13011.800048892852,10793.553674641997,12206.488032605499,2399557578.0
2024-03-06,11971.323809225578,12339.485420102254,11040.878286333522,11515.869555170879,1714530501.0
2024-03-07,13198.774320684839,13662.38327032188,11976.32218671497,11977.28970481921,1734625884.0
2024-03-08,13320.979407247156,13959.460263487883,13087.1168592358,13203.252587285824,1551780161.0
2024-03-09,13259.602127972525,13681.50853065122,13217.612960766535,13313.43500307016,1031797019.0
2024-03-10,13241.981274406426,13623.765036857687,12919.055329345632,13258.26969335787,1040342475.0
2024-03-11,13628.338377492037,13739.09543191921,12617.40359739773,13244.57903255336,1244888579.0
2024-03-12,13829.617096862756,14185.131065006834,13070.234227575827,13627.579183372669,1503086783.0
2024-03-13,15001.587715411093,15180.020703823306,13645.54258308839,13830.646133459173,1470563714.0
2024-03-14,16171.631686636247,16276.344549207017,14684.82200845331,15002.839057467878,2487947828.0
2024-03-15,16767.83256098069,17277.906148129612,15156.254991777241,16183.756422185339,4043967493.0
2024-03-16,16646.54745550593,18101.83729533339,16274.546531458385,16763.084451902658,4392044677.0
2024-03-17,18414.28132821573,18628.35449581174,16411.776111587416,16654.38267437322,2900541171.0
2024-03-18,18099.800194353793,19217.213697373867,17830.282087535594,18513.279961751774,3706529314.0
2024-03-19,15575.983080573846,18142.91347218957,15246.47325870255,17950.88210071111,2823354433.0
2024-03-20,17532.185844806023,17654.80198674789,14982.12130707968,15574.68140520528,2291079034.0
2024-03-21,16428.137234211434,17875.345781202894,16172.232890082523,17535.664435909126,1989628992.0
2024-03-22,15590.776879794896,16598.023346653677,15406.524801281746,16427.723382536788,1749636659.0
2024-03-23,15867.522011296358,16370.725101387128,15670.370623491704,15915.633666621521,861211839.0
2024-03-24,16835.607763441745,17084.174629230984,15732.885994871613,15865.305947430432,885163828.0
2024-03-25,17320.088259697426,17804.10317281913,16613.134525368456,16834.353625089858,1273426733.0
2024-03-26,17486.635595791508,17970.17933318904,17121.62540949136,17320.460166945588,1496218883.0
2024-03-27,17049.820745792706,17626.539832182694,16547.54602567479,17484.123124645088,1777431585.0
2024-03-28,17377.726892424747,17472.958916462492,16586.81160145439,17048.699431458026,1637979274.0
2024-03-29,17618.599752249196,17619.107279809657,16830.051525080115,17371.405867353547,1734046724.0
2024-03-30,17818.111213117372,18295.847045594364,17524.410746283364,17605.936729893554,2003378968.0
2024-03-31,18586.77218954265,18599.338739717376,17793.112334932666,17817.69037070498,1679468903.0
2024-04-01,17661.345317279454,18694.018495473076,17203.187744937837,18586.556874820035,2071483802.0
2024-04-02,16599.07475361088,17660.66162312776,16179.016701992601,17660.66162312776,2096595716.0
2024-04-03,16978.818618787453,17546.809070026036,16294.587578432634,16599.659179286562,2142825844.0
2024-04-04,16844.565694791265,17376.04212462762,16555.96567021776,16978.052433930337,1697619212.0
2024-04-05,16032.949431203306,16911.79841600312,15461.890046093613,16844.44405595446,1497518557.0
2024-04-06,16415.995720891748,16454.063084221445,15932.981881415471,16011.866764304694,1048318861.0
2024-04-07,16456.126750004478,16705.981309686787,16268.333163748495,16414.59058260452,1001064262.0
2024-04-08,16575.514569254592,16874.1994321025,16128.442908832803,16455.887666773517,1279935893.0
2024-04-09,15933.019631399307,16574.909171365667,15577.481894746888,16574.909171365667,1043287868.0
2024-04-10,15885.260309256613,16049.390248237643,15034.27780326549,15808.806804955937,1065637565.0
2024-04-11,15817.872393666767,16102.008133114781,15631.303584664129,15885.6979294396,1182608358.0
2024-04-12,13833.354345262516,16075.913107251283,13402.722103727516,15817.7801159285,1563085031.0
2024-04-13,12748.033921093214,14165.232629082631,11209.129265216645,14053.345871435478,1864216353.0
2024-04-14,13766.093661099672,13766.093661099672,12071.72758104885,12745.343885208014,1719933327.0
2024-04-15,12782.791869173292,14246.639770151116,12293.721254512668,13871.64541220013,1417019337.0
2024-04-16,12577.859790255781,12834.436643355992,11654.410597701326,12682.800550877117,1342837663.0
2024-04-17,12309.955145709682,13001.544636617415,11737.636029657908,12510.183856270742,1121716200.0
2024-04-18,13078.602140659466,13086.251405902673,11768.424636845011,12105.146103776526,1056186442.0
2024-04-19,13092.843671598472,13479.579672669992,11839.770708147436,13023.350145799108,1364672632.0
2024-04-20,13730.97079650918,13908.55091491621,12877.521958240774,13091.294524113648,813223100.0
2024-04-21,13699.277587857563,13988.24812153168,13518.80190587556,13821.23799859872,764422968.0
2024-04-22,14394.075827391353,14485.759352948517,13489.748399797361,13624.423564353492,1051169591.0
2024-04-23,14268.143279462121,14619.040564397816,14066.419949170668,14393.969568177592,1043648380.0
2024-04-24,13488.559974380303,14605.495310938451,13487.68193771923,14189.493285361212,1119358350.0
2024-04-25,13283.564978823066,13653.116348363925,13071.86726391362,13533.559353260323,1247742378.0
2024-04-26,12751.129419767763,13324.6257760562,12751.129419767763,13281.930544337723,992214484.0
2024-04-27,12952.852750059217,13041.26041590795,12344.3383902465,12744.688154007308,808536474.0
2024-04-28,12618.815726422705,13222.029708875343,12598.963429367635,12952.482240958605,696886221.0
2024-04-29,12625.01651080465,12699.452488191426,12277.36292818375,12619.0953559326,885327127.0
2024-04-30,11633.230060474249,12736.77463887725,11165.28685343382,12625.412186561152,997961028.0
2024-05-01,12330.48274803115,12373.639368440956,10956.251211458584,11631.182473388037,1198827111.0
2024-05-02,12730.40188234672,12813.02820807835,11798.006642696913,12329.699785403442,1069554000.0
2024-05-03,13148.189342344645,13257.137193842791,12494.491048175376,12633.40679424908,966494172.0
2024-05-04,13385.81710170675,13617.65233577136,13095.041559546255,13169.997647821438,797636734.0
2024-05-05,13297.761769040488,13532.642168467864,13180.342541540042,13392.661033961456,806542991.0
2024-05-06,14001.197764134966,14320.46335891122,13352.528606701177,13352.528606701177,980837745.0
2024-05-07,14160.944510548376,14542.031995519996,13975.776645390317,14000.930717953015,895656823.0
2024-05-08,13027.558569923043,13691.708017024677,12854.082014573738,13689.965925178025,769148975.0
2024-05-09,13981.823633541819,14009.506955021527,12932.452379164752,13028.02555120457,837582000.0
2024-05-10,13354.466439204756,14204.175232778303,13326.900562119205,13983.64681794634,909005690.0
2024-05-11,13347.879766099155,13482.950606411789,13164.473566853441,13403.767918094527,561512773.0
2024-05-12,13137.205495195929,13504.676421183161,13130.228738924023,13316.484362875577,482027076.0
2024-05-13,13480.463301921263,13762.087968370412,12671.17355585564,13147.634277767502,1030642610.0
2024-05-14,13021.101924539544,13622.241056028754,13020.851656128187,13492.030176598113,904676689.0
2024-05-15,14295.60988807166,14345.281876062043,12993.143167992588,13020.811109849252,1110735728.0
2024-05-16,14551.65125066042,15009.727730444167,14413.68904121546,14481.632021382451,1172567812.0
2024-05-17,15437.142834467813,15658.932378389407,14581.391247185413,14581.391247185413,1182518737.0
2024-05-18,15777.481309109833,16068.52249930473,15498.662724792492,15525.56308364449,1179620364.0
2024-05-19,15699.56674061995,16014.83503155224,15326.640242894646,15809.236036253627,797859854.0
2024-05-20,17079.872529221237,17113.41688522836,15451.858337426092,15580.964680292644,1478516078.0
2024-05-21,16340.491558777168,17221.156737243757,16030.267784203403,17079.500621973068,1162183419.0
2024-05-22,16206.021921910811,16708.33998460276,16154.965767846443,16341.64363235794,1223837454.0
2024-05-23,16183.921403596178,16392.43134209281,15375.615953405388,16206.781116030179,1170250338.0
2024-05-24,15368.032401097007,16129.046908574179,14985.411148263607,16129.046908574179,604761151.0
2024-05-25,15349.773992248345,15591.076083370484,15247.615545250475,15368.230938049033,551955482.0
2024-05-26,14996.790671168827,15425.659848643932,14785.063595160842,15425.659848643932,915507855.0
2024-05-27,15669.447846109048,15747.482655288186,14960.932380967308,14960.932380967308,1287770974.0
2024-05-28,15485.184582415503,15795.532792121172,15147.906652759295,15561.025698089506,1514499375.0
2024-05-29,15494.06701379735,15868.02814070927,15361.050052234903,15463.597184251528,1401785744.0
2024-05-30,15298.378088329453,15749.124080511276,15028.497861295938,15414.764084790833,1262244176.0
2024-05-31,15227.034813322127,15603.618865036871,15035.006238138769,15301.61619805405,1054617922.0
2024-06-01,15281.109567945823,15363.23815314984,15174.432308068033,15180.240212988574,818050348.0
2024-06-02,14935.649678830057,15287.06288021151,14831.433158639353,15215.806290352251,901139907.0
2024-06-03,15159.465138550848,15298.457782739773,14848.243086626753,14961.46647333121,1452841957.0
2024-06-04,15634.775185029488,15634.775185029488,15082.973884266336,15111.858214491047,1157829723.0
2024-06-05,15884.06069865916,16049.977470208425,15727.816311857197,15729.169718685094,1559514938.0
2024-06-06,15619.366200886667,15965.302858316805,15430.756096461788,15896.479045193642,1645615150.0
2024-06-07,14887.936495556496,15792.637228546198,14374.36614138633,15597.680932394229,2118099549.0
2024-06-08,14479.280337204225,14979.204771291465,14458.224235109054,14887.9281066712,1057454732.0
2024-06-09,14846.001856104936,14909.8496620995,14379.821713124402,14476.656014253851,940104595.0
2024-06-10,14556.028850637842,14900.992397373542,14479.425744549371,14846.93581866799,1120244680.0
2024-06-11,13687.997333428357,14605.779134890996,13397.930652075447,14559.925487858243,1278114322.0
2024-06-12,14203.414640511386,14730.699423994403,13388.129637753591,13688.476898037829,1351824999.0
2024-06-13,13498.566516391933,14206.970129729714,13416.444921925664,14206.584241006058,1248448717.0
2024-06-14,13104.448296259157,13615.831947661936,12850.541904978454,13499.480904889293,1074250591.0
2024-06-15,13317.196019978262,13329.945727481972,13104.623064702842,13104.623064702842,831320281.0
2024-06-16,13821.593128076289,13821.593128076289,13130.132266743109,13317.844760441221,867972401.0
2024-06-17,13134.5937555735,13858.553158546798,12899.430930341128,13823.223368118983,938230026.0
2024-06-18,12576.552522297017,13148.618573642336,12016.221123334486,13129.754766904749,1130807586.0
2024-06-19,12397.234506485984,12949.880288369022,12365.61400150694,12574.975411861204,925722066.0
2024-06-20,12236.441945705563,12900.622152053285,12122.199309437536,12397.234506485984,1078405314.0
2024-06-21,12318.735512320418,12359.53625410935,11826.34010278713,12235.48141833907,896428476.0
2024-06-22,12251.374161534011,12477.198759283405,12220.799470921978,12319.012345535215,768342474.0
2024-06-23,11782.79200106347,12362.675095357932,11776.494744500611,12251.087541286368,885369144.0
2024-06-24,12115.8377380874,12120.570467542391,11348.942622017115,11783.3834174769,899129853.0
2024-06-25,12505.75033039134,12783.009980191011,12056.113069216255,12111.963471227791,1200532719.0
2024-06-26,12522.203730753623,12797.198381523136,12380.281967448536,12505.837015539408,873275190.0
2024-06-27,13672.826034368947,13768.617317426484,12417.63487738045,12520.19599087257,1049864503.0
2024-06-28,12800.676972626243,13720.825837890152,12796.16515048407,13678.35710607469,870442217.0
2024-06-29,12819.289112804923,13071.257671582047,12801.190092776902,12801.190092776902,652785796.0
2024-06-30,13423.776807675138,13465.108845532872,12571.041024656966,12823.784157176502,733953645.0
2024-07-01,13414.30295987986,13604.913813448045,13371.245607946068,13423.09730796609,739556048.0
2024-07-02,14086.705671966076,14162.43913027877,13400.280938106123,13414.859422604553,651547667.0
