Date,Close,High,Low,Open,Volume
2022-09-23,121596.80289684981,123840.03556595743,116538.84195148945,121740.11861326173,907423541.0
2022-09-24,120872.56246621907,123058.7171597667,120388.79222891852,121569.37683451921,518277598.0
2022-09-25,118589.17499949038,122010.85590474308,117112.85422422364,120828.22441112995,439740768.0
2022-09-26,122358.40183000267,122582.04951201752,117402.18128552288,118542.23079736903,214585049.0
2022-09-27,121872.7972231172,128116.14121646807,119772.30982622132,122371.42137998343,349577306.0
2022-09-28,122491.37125454843,123892.95265441015,116244.12363323942,121863.41285676509,323239195.0
2022-09-29,122427.54861520976,123702.3795508258,118412.9301119931,122463.67674788833,256779030.0
2022-09-30,121718.62069654092,125495.26330165565,120802.20768152922,122403.43336627632,242539623.0
2022-10-01,120139.41863199323,122154.20517669618,119546.76066353917,121694.67322531343,118661732.0
2022-10-02,116896.77890933678,120680.60240026563,116698.39854983613,120173.16432124749,161020048.0
2022-10-03,121373.52432578802,121655.1895385161,116228.43082514405,116906.35342375562,169577767.0
2022-10-04,124781.32442216948,125136.93486249447,120909.10445057228,121390.13431867585,237815821.0
2022-10-05,123888.32198972628,124825.6401068978,120962.09983528778,124748.35051036254,255336226.0
2022-10-06,123793.61706731468,126474.44754904881,123626.59995364398,123959.09062609076,231190395.0
2022-10-07,121964.02355442569,124612.95390167087,121072.51993615553,123832.36253220588,182350638.0
2022-10-08,120482.22204076499,122472.58015148342,119703.26370763779,122016.03464326635,114063865.0
2022-10-09,121149.88782895356,121720.3096587807,119909.2723601684,120518.4955807887,149240870.0
2022-10-10,118257.40017858893,122341.25494845584,118183.38783990964,121149.88782895356,194529871.0
2022-10-11,117184.13737888634,118788.4501734227,116469.38198123127,118257.40017858893,174967206.0
2022-10-12,118536.76124415547,119462.81588466838,116884.16202585027,117184.13737888634,131339720.0
2022-10-13,118091.2555089891,118923.9921894595,110718.20829565823,118536.76124415547,312956525.0
2022-10-14,118918.50026588514,122874.95583104342,117722.14455592632,118091.2555089891,216518118.0
2022-10-15,116759.82756057009,119226.02561568841,116192.40335908905,118918.50026588514,123488203.0
2022-10-16,119636.5329213962,120239.40295955166,116759.82756057009,116759.82756057009,181863666.0
2022-10-17,121958.46451976895,122502.15376845002,118819.99238213897,119636.5329213962,260520357.0
2022-10-18,120081.82613813505,122728.74315290898,118288.22653575987,121958.46451976895,226858781.0
2022-10-19,117815.97703426704,120356.76905744523,117579.3880985342,120081.82613813505,192196663.0
2022-10-20,117491.84169157594,119847.98875677958,116732.05475764722,117753.9440237917,179840600.0
2022-10-21,119088.99597065896,119545.44081225246,115393.82621954754,117491.84169157594,217963282.0
2022-10-22,120426.02769445628,120738.55281989649,118649.42956628278,119088.99597065896,149309150.0
2022-10-23,124936.21680029109,125350.20269710198,119277.54455659166,120426.02769445628,182644031.0
2022-10-24,123174.99829516187,125386.69994073361,121521.56018832698,124865.00075671077,219972084.0
2022-10-25,133936.83079820126,138957.7687964514,122382.27100496739,123174.99829516187,456565479.0
2022-10-26,143442.33265399933,145347.8623565957,133707.22141503543,133798.02270948887,478899832.0
2022-10-27,138703.67505339906,144258.13497135043,138420.11954518408,143442.33265399933,466533820.0
2022-10-28,142449.03270894662,143827.0469337143,136642.346973069,138703.67505339906,450893927.0
2022-10-29,148368.2189892456,151348.55504643917,141975.9107633829,142449.03270894662,417835250.0
2022-10-30,145805.83956790343,150027.09309375286,144618.67807623,148368.2189892456,320921295.0
2022-10-31,144145.93642679974,149452.91304331273,142259.06360510364,145805.83956790343,409536520.0
2022-11-01,144691.7956004776,147256.31139127538,143566.06311953813,144145.93642679974,319972387.0
2022-11-02,139207.69046721607,147984.54493130744,138016.40164397657,144691.7956004776,497663193.0
2022-11-03,140191.785008803,142666.3719492182,138986.72722849622,139207.69046721607,265343630.0
2022-11-04,150801.3648362942,152301.67782351002,140102.43778780103,140192.3107122816,490678320.0
2022-11-05,149144.4369531758,152307.86322826892,148840.94945349544,150711.07806013897,324215884.0
2022-11-06,144047.6186911203,149793.4794160053,143900.90267986804,149136.03688269854,273662570.0
2022-11-07,143602.1465114951,147019.97971469164,141949.15581187606,144021.85922066867,378175896.0
2022-11-08,122143.31081099063,144316.0182798989,115663.85884466395,143602.1465114951,1289905471.0
2022-11-09,100954.58603186533,122345.02435424924,98812.37791209295,122143.31081099063,1422371037.0
2022-11-10,118993.31793755293,122891.72241645679,100173.14458869025,100763.62144696712,1260522407.0
2022-11-11,117842.86620793864,119459.7958859615,110871.6130447872,118895.07849813625,793334183.0
2022-11-12,114923.08671740815,117978.76614974812,113687.40391317755,117818.72858864442,629152708.0
2022-11-13,111862.00484293699,116435.84881040454,110578.25931854546,114986.08165339753,471141009.0
2022-11-14,113690.5022081472,117777.76845803484,107753.9006019719,111875.48298531398,1282136930.0
2022-11-15,114654.06075852737,117755.42046760395,113315.91051669046,113686.81109861657,899264373.0
2022-11-16,111353.0679497458,115908.41162883863,109003.97873337194,114690.13296530396,1106454204.0
2022-11-17,109917.51715702191,112308.59554060176,108719.47248482332,111305.03878512606,851688228.0
2022-11-18,111063.28229605034,112482.70405864343,109850.24948212132,109945.35707102716,574785323.0
2022-11-19,111656.13041257113,112486.47346443683,109831.23467544839,110992.02151174843,416019223.0
2022-11-20,104653.95022562519,112135.7956886664,104150.02429325134,111656.13041257113,838670557.0
2022-11-21,101478.44395570457,104683.00932429358,99230.5135108307,104618.45964822918,1426415076.0
2022-11-22,104066.54929195717,104238.27536657453,98894.11921042576,101491.47469086573,1300777417.0
2022-11-23,108491.1605825834,108669.02732123807,103439.72059739381,104047.70226299018,942016797.0
2022-11-24,110307.77928621322,111152.04788767174,108148.16702574492,108512.35649943352,769588007.0
2022-11-25,109795.30787601694,110307.77928621322,107279.72724945098,110307.77928621322,712304710.0
2022-11-26,110456.3072966896,112431.29696954414,109674.83229797333,109786.87424999848,626474728.0
2022-11-27,109333.82970324531,111904.29601001367,109262.40114123747,110407.3609472774,467586979.0
2022-11-28,107093.48281067982,109773.55270014703,105798.98832792789,109333.82970324531,714906002.0
2022-11-29,111451.01657447219,112046.66098609194,106421.119246725,107048.6190521121,623166360.0
2022-11-30,118622.17128165811,119418.43308885768,111311.01167145744,111451.01657447219,1123588634.0
2022-12-01,116853.31329831854,118717.82694440335,115969.11360284686,118622.17128165811,651078528.0
2022-12-02,118675.7371105738,118675.7371105738,116199.2598746717,116935.7033371143,602673727.0
2022-12-03,113755.90195792168,119122.99891906232,113570.29507443309,118599.10743968189,456916806.0
2022-12-04,117388.44588399678,117419.61898176,113702.51509189233,113817.40926491842,437790513.0
2022-12-05,115410.36910135299,119398.60176401585,114521.8966669701,117342.92219978571,668680432.0
2022-12-06,116478.68805132061,116540.25128421932,114011.70703357458,115410.36910135299,612270526.0
2022-12-07,112890.44862479344,116710.54565574601,111998.3410067819,116507.5122612007,576857235.0
2022-12-08,117379.76618400961,117915.35736208409,112212.59313726425,112890.44862479344,647426668.0
2022-12-09,115685.07713187486,118208.06234786287,115296.64937226847,117379.76618400961,519669645.0
2022-12-10,116008.17225278914,117236.33861579373,115552.68933670968,115685.07713187486,319415093.0
2022-12-11,115679.09306036308,117466.08222112432,115367.32852718979,116008.17225278914,354217524.0
2022-12-12,116848.91752242297,116924.22734202817,113861.8368014507,115679.09306036308,554412648.0
2022-12-13,121008.67492645606,122898.92567263171,115186.86682668328,116850.42752177641,1106244299.0
2022-12-14,119809.7466250062,123367.37221278995,119484.8059493266,121043.72928181663,822520194.0
2022-12-15,115954.98672000691,120069.15332874656,115586.50213704631,119885.71637025476,631011028.0
2022-12-16,106951.05072351918,117119.87851751223,106235.60184467956,115968.67738081142,1208480299.0
2022-12-17,108780.45408834144,108938.57898359746,106614.05242337286,106951.05072351918,632479778.0
2022-12-18,108396.34380836785,109478.95741888136,107566.6718673259,108791.3148985058,362493090.0
2022-12-19,106900.12459717691,109329.8254086636,105811.40387816727,108396.34380836785,584978079.0
2022-12-20,111514.97343597561,112247.23364095017,106689.91031681746,106900.12459717691,661310740.0
2022-12-21,111164.45225273073,111610.40539511293,110480.69098995253,111514.97343597561,351673124.0
2022-12-22,111502.04336743802,112282.42221847549,108632.33992953971,111190.45779715106,491522646.0
2022-12-23,111775.14073198289,112447.73918472603,111247.39036536589,111502.04336743802,438547819.0
2022-12-24,111819.65774995834,112247.00993734226,111330.88773702085,111744.4485969767,151977744.0
2022-12-25,111571.10067120194,112033.3170658797,110184.02645031363,111819.65774995834,332561293.0
2022-12-26,112468.09621304646,112526.0913733989,111187.14698375389,111640.24745640904,247905411.0
2022-12-27,111059.71422350407,112835.19383363798,110371.55718483031,112465.76969552413,492852696.0
2022-12-28,109018.77672703564,111183.92565179989,108540.72211691737,111036.54971490428,549034465.0
2022-12-29,110008.25134039298,110354.53334026784,108772.65801760554,109018.77672703564,379822745.0
2022-12-30,109816.88408900052,110070.10538798198,108625.80778418854,110008.25134039298,320975720.0
2022-12-31,109526.13650979102,110442.3258211948,109288.89883359522,109882.46280166134,328308588.0
2023-01-01,109940.75996188447,110225.28858079389,109143.03289605305,109569.14352841303,266383514.0
2023-01-02,111221.30652468279,111768.9217716828,109377.04924029484,109940.75996188447,374799583.0
2023-01-03,111259.2019158639,111693.42180401087,110485.13150656968,111203.28719906509,309902376.0
2023-01-04,115114.84545011446,115895.3249677755,111092.36376507953,111259.2019158639,736136492.0
2023-01-05,114558.27087361738,115312.27506928146,113957.0562421605,115068.4716921933,342229299.0
2023-01-06,116261.80740344524,116639.81057492271,113681.8896192424,114538.0368822813,508170070.0
2023-01-07,115732.70363000035,116361.29958306625,115609.52123830095,116324.62337654829,216146048.0
2023-01-08,118175.12199159712,118175.12199159712,115387.13748167083,115785.21805195883,473847770.0
2023-01-09,121008.51833393052,123018.85317683592,117820.49584714696,117919.70839725807,968803256.0
2023-01-10,122375.21315613762,123054.6793096438,120695.46750501171,121063.37045859173,559370834.0
2023-01-11,127146.27422434464,127146.27422434464,121152.29264273867,122375.21315613762,676946249.0
2023-01-12,129844.32988388836,131286.06608137116,126058.1127643548,128946.35004616901,1442271911.0
2023-01-13,132942.40114992857,133972.7799679935,128586.25434850529,129847.40580849722,1155396580.0
2023-01-14,142094.12693498656,143310.11263654009,132901.1390194483,132955.58847761527,1811581279.0
2023-01-15,142189.45822750032,142917.80361933634,139206.840393506,142100.83804322407,1059452157.0
2023-01-16,144376.25047633052,146135.1424639374,139849.04871111363,142189.45822750032,1270306696.0
2023-01-17,143615.72532049567,146325.5477898158,142081.56597740203,144376.25047633052,1027829170.0
2023-01-18,138590.40273153037,147015.15890194103,137982.81254724786,143471.4364933893,1827800686.0
2023-01-19,142249.82464609668,142882.60385663062,138577.52858889475,138671.92032625526,834997349.0
2023-01-20,152083.23125037923,152083.23125037923,141468.43912882358,142257.67664273456,975310035.0
2023-01-21,148895.34298576042,153642.00917552412,148872.2567734234,152141.6738179475,1295802797.0
2023-01-22,149175.63242129982,152054.2951886952,147521.970610857,148992.03887028247,1028024562.0
2023-01-23,149155.1970967166,150574.96559990197,146669.45853144675,149135.91384571418,1140659731.0
2023-01-24,142502.65446376428,150336.2850354351,141915.4324929826,149078.52268510312,1191366108.0
2023-01-25,147700.49727515504,149608.66668032482,139830.8392374292,142502.6320934035,1583844883.0
2023-01-26,146815.6264688596,149085.25616370142,145258.34735788777,147761.06502699852,1187260255.0
2023-01-27,146427.92574597895,148313.75834589824,143146.2721141018,146766.02019380406,1177779250.0
2023-01-28,144139.18057784066,147061.2082896307,143131.04908358306,146417.18797279894,770652057.0
2023-01-29,150806.2527601272,151631.9539621286,143713.7746118456,144139.18057784066,1044193384.0
2023-01-30,143575.21259710193,150858.3757007718,141368.94694920257,150816.420089107,1199411843.0
2023-01-31,145324.89918124303,146652.72550157458,143189.0218735747,143544.77772124484,844465439.0
2023-02-01,150413.59700233117,150792.67395112664,143159.00084939227,145275.87453556806,1410607697.0
2023-02-02,150449.24417225271,156440.45182912052,150245.9199630171,150405.10745041072,1796366401.0
2023-02-03,152534.6763163358,153141.4611676298,149419.6595019959,150486.3677859865,1361668033.0
2023-02-04,152581.03888907656,155101.12714334205,150941.43685039133,152528.70343000442,973307749.0
2023-02-05,149329.66354053095,153202.21906754002,147867.70453689247,152671.5493688397,1164139052.0
2023-02-06,148116.4517637156,151697.8906005621,147386.20489121228,149327.77324504405,1112632089.0
2023-02-07,153189.98248018697,153497.80982986093,147863.65550158918,148022.73113717884,1439025647.0
2023-02-08,151174.83800971135,155236.91523334756,149619.11363881454,153239.18608874828,1326717707.0
2023-02-09,141551.91413011774,151628.7773708962,140490.03784405813,151249.16353344172,7879216609.0
2023-02-10,138777.4972440116,142345.30134595558,137542.6421431303,141540.15850552171,1459405827.0
2023-02-11,141058.39041551203,141257.09514524415,138285.19271406904,138773.9962825477,787576223.0
2023-02-12,138781.0317610167,141657.81541810557,137233.72983095795,141000.8762179166,873054304.0
2023-02-13,138067.74162199348,139740.7537945211,134322.89848474413,138848.545509886,1476949891.0
2023-02-14,142715.76570584625,143092.1693965271,137101.63285048306,138121.43048789352,1618857900.0
2023-02-15,153405.6327582188,153544.32899512723,141466.42579635233,142681.15875770152,1547710193.0
2023-02-16,150170.48710642755,159064.3497426398,149973.14696870372,153449.03125815466,2286389352.0
2023-02-17,155289.44084048644,157420.24007625505,149739.1977355443,150381.5179049559,1858362621.0
2023-02-18,155101.92129115015,156524.79927448556,154118.24060123786,155289.44084048644,961818157.0
2023-02-19,153898.44062127918,157553.08646381646,153134.2243559137,155139.88379341364,1238481726.0
2023-02-20,155911.1579076089,157360.98099051788,151643.65366082266,153990.19265606627,1221098502.0
2023-02-21,151864.69519580528,157125.42109138146,150219.836122334,155924.837383233,1700797854.0
2023-02-22,150561.4539019838,152548.44527340308,146704.21088693663,151837.81720731407,1622348533.0
2023-02-23,151233.3924290836,153558.9703962654,149500.5954673402,150621.51832070947,1461070249.0
2023-02-24,147314.8658106476,152274.45309442654,145044.49789389968,151233.3924290836,1525394961.0
2023-02-25,146168.2170423679,147355.792385716,143210.2737163268,147314.8658106476,854470327.0
2023-02-26,150347.9064378664,150798.4455042109,145624.82979355752,146158.04971338809,817832335.0
2023-02-27,149680.41961256415,152347.7272111997,147760.75184194744,150313.13171201572,1157821976.0
2023-02-28,147042.4171865657,150764.74455567822,146622.32418125868,149736.08825539425,1074480819.0
2023-03-01,152504.3085515611,152635.43242134154,146502.75460282713,147051.39888642356,1387711973.0
2023-03-02,150973.94098462164,153505.19204892218,148534.22943668067,152504.3085515611,1206227509.0
2023-03-03,143660.46604207903,151029.07273879275,142023.42540970445,150952.2641050145,1437448454.0
2023-03-04,143475.01575111598,144580.36883337423,142177.61312146112,143663.16167055443,633407721.0
2023-03-05,143367.6380193159,145284.632531818,142739.95925104246,143470.3850864321,860198544.0
2023-03-06,143529.0066168867,144792.1490389891,142663.22891352698,143374.00238696113,808247152.0
2023-03-07,143121.70945795253,144804.63170031086,140991.07799988985,143557.88675266877,1189170868.0
2023-03-08,140464.8600029871,143751.90489181504,140365.89352684468,143085.05562179536,1080017538.0
2023-03-09,131764.33320991695,141491.41348935664,129911.7429661341,140478.024960313,1430100449.0
2023-03-10,131437.4127573073,131803.41423022002,126178.36463879049,131803.41423022002,2747088246.0
2023-03-11,136609.540838968,141594.2276675552,129031.43571344018,131465.17437504977,8501739424.0
2023-03-12,145672.8030322753,146224.85879589245,134193.8662436977,136480.4191164784,2551466686.0
2023-03-13,153733.70528440922,155316.36356969923,144225.48542977497,145719.18797537684,3290241803.0
2023-03-14,156269.60938375443,162925.42927456275,152736.31156333163,153811.263325274,3370971151.0
2023-03-15,151695.86608291045,157605.09755265713,148326.64367371425,156238.91724874824,2594203341.0
2023-03-16,153636.87517772242,154836.94436757267,150362.17872805148,151665.8786142692,1527772739.0
2023-03-17,164018.47865838557,164653.62912716344,152840.55744462088,153763.93882701918,2189657575.0
2023-03-18,161350.36572676152,168117.80253273994,161155.30736583844,164114.54817280546,1961338636.0
2023-03-19,163585.0641032271,168806.9997931905,161358.5085380897,161358.5085380897,1552448850.0
2023-03-20,158860.4886447452,165386.66110958531,158469.75673797727,163646.34770661592,1880994570.0
2023-03-21,165431.043905396,167745.53735880554,158161.02338869125,158900.0618129857,1569514250.0
2023-03-22,159120.0519410111,166699.30914011967,157543.6014308408,165483.233957123,1991715982.0
2023-03-23,166435.7079937309,169619.3011490777,158824.27103062347,159123.5640876554,1940463783.0
2023-03-24,160445.35041057318,166754.04941297695,158673.0473916717,166405.5415622033,1916854202.0
2023-03-25,159641.8517916575,161442.49805768207,157516.1082574278,160480.87454351038,906459802.0
2023-03-26,162722.4741762802,164510.44763291627,159559.5847898461,159652.74615736306,932789194.0
2023-03-27,157175.38529220968,163095.2986092344,155120.55580168962,162706.50173867494,1335980362.0
2023-03-28,162505.1796767302,164063.0292319022,156167.03009434417,157173.05877468735,1180584252.0
2023-03-29,164266.35344113782,166988.9829420112,162475.2481339909,162488.7262763679,1139660580.0
2023-03-30,164246.92478279024,167343.72093826532,162043.8469113037,164338.56496577337,1485244227.0
2023-03-31,167074.5495720394,168846.5841466114,163496.8913261667,164217.11627703533,1147843721.0
2023-04-01,166252.79673871768,168506.48755149543,166043.98060590774,167074.39297951385,731670914.0
2023-04-02,164466.45631841943,167195.5955942832,162799.1709582545,166881.24728443846,876465983.0
2023-04-03,165818.55448020995,168175.7641375512,161898.41719579697,164457.73187771067,1444842962.0
2023-04-04,171445.05814509094,172405.00388220322,165264.00442136452,165828.74417955053,1251110452.0
2023-04-05,174946.57886800915,176771.4969754927,171043.5660947822,171372.42158360034,1272815434.0
2023-04-06,171561.30572494492,175060.5111155212,170174.30980031937,174924.86843286082,943527182.0
2023-04-07,171022.79521478713,172416.468692109,169222.94309657067,171569.03468459845,621396763.0
2023-04-08,169537.09007316828,171994.35116915032,169483.03209631518,170960.53850070387,479899511.0
2023-04-09,170454.95716163144,171438.57074046135,167696.3113798834,169523.2875605598,681285627.0
2023-04-10,175025.7811303921,175463.446054101,169475.63869207352,170409.36636633798,803968129.0
2023-04-11,173352.93673557043,177080.37573212385,172971.39904708788,175018.58905939758,1000019818.0
2023-04-12,175827.66908333075,176642.77791949734,170633.18182605875,173388.58390549195,1227714606.0
2023-04-13,184367.6549821794,184871.20061841977,174490.12284123525,175814.49294082448,1385442733.0
2023-04-14,192680.682385616,194546.52706816792,184326.7731478326,184378.97438474,2216675985.0
2023-04-15,191769.22440551966,193209.5400850922,190511.80879577994,192672.02505598962,1071448430.0
2023-04-16,194187.2143331319,195539.3684208244,190364.83552537858,191776.0921062827,1040668271.0
2023-04-17,190182.60656636953,194226.38483487815,189215.26742501557,194170.43656253815,1169465994.0
2023-04-18,192909.73250976205,194282.82525515556,188711.33030746132,190220.23351322114,1264014828.0
2023-04-19,177730.67093515766,192789.44707978517,176951.81326865405,192789.44707978517,1880650028.0
2023-04-20,178093.10433552414,181301.5845172517,175969.55309665203,177678.2012539208,1591074731.0
2023-04-21,169441.99366944283,179148.37017996982,167891.07892611623,177993.80230396986,1641046990.0
2023-04-22,171882.15262459964,172719.21796988323,169187.84400048852,169439.1302632615,709071841.0
2023-04-23,170577.25592407954,172223.6138117239,168771.52040097487,171861.225152079,766807992.0
2023-04-24,168739.48604432118,172816.27178017795,166324.0687082,170567.40178015083,1031727716.0
2023-04-25,171121.98539453745,171865.90055748448,165684.09742667153,168732.34989922866,1011464867.0
2023-04-26,170952.02657842264,179562.81466917694,165315.07595505193,171132.54420483112,1796876263.0
2023-04-27,174880.59748885405,177095.62113300335,170807.67064023388,170953.53657777607,1661990952.0
2023-04-28,173525.08784704283,176099.0327449143,172142.39821686968,174873.67386218905,851211749.0
2023-04-29,174584.25731944665,175426.3000700064,173159.71274423227,173523.45481070504,519848695.0
2023-04-30,172404.98151184246,177469.63119507954,172404.98151184246,174698.87186296284,977875585.0
2023-05-01,167731.27625380084,172878.34953137487,166041.0948293656,172205.06878262758,1300882524.0
2023-05-02,171503.10923134536,172050.57907100022,167177.64337974787,167743.46810043228,1229382675.0
2023-05-03,174440.65078834444,175209.65431091934,169222.3167264685,171439.32014754784,1310248862.0
2023-05-04,171967.61858800423,175329.2127041705,171476.04109478742,174434.74501309544,1130241621.0
2023-05-05,182553.1502776444,182969.08239584416,171897.5993587263,171944.4093386829,2202030197.0
2023-05-06,174093.30619633198,184536.562391337,171692.73159459603,182682.4957037419,2044302149.0
2023-05-07,172300.34414923936,176927.28416804597,172300.34414923936,174082.2328677401,1214381477.0
2023-05-08,169327.64757025611,172744.3286998719,166910.88801248744,172297.5814096816,2016194882.0
2023-05-09,169410.47383108735,170175.11513330787,168056.854484763,169324.2696457766,1138988367.0
2023-05-10,168732.2604177855,172701.9927920736,165175.9770516492,169426.53575013578,1628112687.0
2023-05-11,164653.95349739492,168876.92954102528,163109.86171410978,168750.5593729131,1592899268.0
2023-05-12,165712.09393320233,165981.72389182448,159967.82150393352,164627.97032333538,1477423471.0
2023-05-13,164712.53028712794,166180.12662168592,164194.3432497494,165628.21626541388,785819073.0
2023-05-14,164947.04996448755,166886.8175042756,164374.5476911068,164685.86481706426,642555555.0
2023-05-15,166561.55245836452,168895.85486625507,163957.1055735536,164904.23309393227,939153664.0
2023-05-16,167110.3197789453,167518.97034470737,164944.98070611432,166643.3384974189,817149160.0
2023-05-17,167010.44730319083,167965.8294867016,163876.18079338968,167161.80516430736,882566213.0
2023-05-18,165178.34830989316,167618.56319095194,162888.61884588003,167022.97470523417,807788456.0
2023-05-19,166054.8078605309,167199.29788899422,164848.27363641188,165196.44593177363,684398267.0
2023-05-20,166717.3508360982,167408.0692810826,165752.2599160038,166139.5132316686,450671229.0
2023-05-21,165381.2474822737,167392.83506538346,165059.25969421864,166737.238086842,571037384.0
2023-05-22,166617.8139157556,167228.94980222356,164423.7289293073,165370.68867198002,801019237.0
2023-05-23,169852.38912334666,171011.10670127347,166464.44272216782,166612.89243638143,993205597.0
2023-05-24,165050.16614255682,169937.5419017002,163402.29825555906,169791.89966776595,971279928.0
2023-05-25,165573.16280750558,166244.1841498129,161992.57404436916,165085.1981275566,816391246.0
2023-05-26,167653.76295365766,168246.7229219824,164885.54265749082,165567.79392091557,742623872.0
2023-05-27,167751.48787477612,168119.18949510902,166708.27965479717,167657.82317414135,443638159.0
2023-05-28,175015.22232009843,175192.92128104717,167359.87233875692,167759.79846381024,946450823.0
2023-05-29,173539.76280372217,176162.38560667634,172140.1947363317,174998.0754385516,866135722.0
2023-05-30,174165.20453591645,175535.56809729338,172766.25165344775,173465.32542818785,832861211.0
2023-05-31,171690.56166959926,174716.65629979223,169820.10869272426,174182.8100098595,886469051.0
2023-06-01,170569.2920756377,172786.88831127807,169274.16003760323,171704.29707112536,767729784.0
2023-06-02,174750.44672976807,174908.19132889062,169793.9130002372,170530.5466107465,777063702.0
2023-06-03,173336.59518701208,174891.08918806538,172826.95362745598,174755.12213517353,498514005.0
2023-06-04,173211.58961090815,175051.24978615344,172795.6910482496,173295.03105666116,462662128.0
2023-06-05,165969.72219325975,173214.7997576818,164154.61348898336,173214.7997576818,1305607307.0
2023-06-06,172571.24921842664,173502.78459733352,165066.8879872486,165969.2300453223,1167877060.0
2023-06-07,167875.8335252367,173419.83529951796,167255.72712409124,172585.6557307765,1104457573.0
2023-06-08,169211.2657682374,170292.54834228382,167790.11030268297,167883.13744803518,630132770.0
2023-06-09,168532.79509578645,169830.86883626506,167678.3256098069,169210.10250947624,592727523.0
2023-06-10,160626.11411095038,168842.72525937483,157993.24568275362,168525.46880262718,1727687710.0
2023-06-11,160546.1512563005,162582.70416205376,159646.22519719228,160625.87922216207,583771802.0
2023-06-12,159589.54988812655,160871.83015388623,158039.52995923162,160575.1879846081,815190481.0
2023-06-13,159269.95572867617,161348.69913488254,158338.28612760454,159594.35951569676,809772884.0
2023-06-14,151238.87316747755,160137.6125423424,149929.893876113,159268.64706256986,971089166.0
2023-06-15,152589.13695968315,153567.67246661335,149113.48755902052,151251.79205083475,892775319.0
2023-06-16,157317.16863890737,158049.83151037619,151536.05222541466,152594.6176980771,752861657.0
2023-06-17,158342.31279254705,161057.29163002968,157115.6676140763,157305.84923634678,554558053.0
2023-06-18,157638.07146446407,159941.32381157577,157433.67347791046,158319.15946912766,402466972.0
2023-06-19,158961.8823050335,159875.68917301297,156381.77437276393,157636.85227980092,743246505.0
2023-06-20,164172.69992568344,164221.92590460554,157298.31042475998,159047.9522681795,986681123.0
2023-06-21,173327.9714129269,173789.93054845557,163940.7080990933,164170.03785274923,1698685364.0
2023-06-22,171671.0994557105,176802.3792585656,171317.56945893914,173275.70306493714,1173664937.0
2023-06-23,173324.38097001985,176862.3989365697,171009.4065538533,171687.28441174328,1181624170.0
2023-06-24,171964.8334780857,174330.56624288857,171331.84174912423,173371.75020899624,635014805.0
2023-06-25,174143.33750824258,176439.44252508134,171570.42164696753,171942.31770994887,889094882.0
2023-06-26,170270.33457401764,174410.59620862082,168988.63593763858,174139.478621006,1166353097.0
2023-06-27,173197.88776492327,174799.19174593315,170137.44344573468,170298.06263621897,1176983542.0
2023-06-28,167580.11972593144,173212.5962771438,167159.51220232618,173212.5962771438,914265145.0
2023-06-29,169760.65945892036,171837.3447919339,167578.0280971974,167578.0280971974,798055720.0
2023-06-30,177156.53562543914,177634.69090218097,168704.74487401173,169713.2119236812,1892217690.0
2023-07-01,176271.64244878292,177843.02607223392,175176.09876973182,177171.7362855971,631349901.0
2023-07-02,177486.57674337924,179052.99414673448,174054.73969432712,176266.68741386756,770334345.0
2023-07-03,179096.7617576234,180758.30912024528,177350.35243133828,177496.8782945238,1028066023.0
2023-07-04,177552.75945578143,179966.42071858048,177346.47117374092,179090.63227876648,741503732.0
2023-07-05,175145.33952364326,177925.8747034259,173930.84145108235,177557.55789817125,790978244.0
2023-07-06,169667.7217950113,179079.033246696,169667.7217950113,175146.67056011036,1158525410.0
2023-07-07,171256.72207758576,171846.89693599194,168159.15414466336,169662.29698251933,787849399.0
2023-07-08,170756.8563656956,171466.09746941552,169139.07661396265,171281.75451131165,444442474.0
2023-07-09,170689.8571351245,171945.62852334604,170393.1702251248,170756.2859214954,503905093.0
2023-07-10,172205.81818971407,174264.60723409426,169580.8576840572,170690.6848384738,755089551.0
2023-07-11,172047.1564057991,172988.33341020715,170915.89844574407,172216.98099974915,587040370.0
2023-07-12,171544.77402831987,173968.05454625934,171117.85806297138,172032.8953007944,790663423.0
2023-07-13,183744.9759895429,183834.0323958546,170885.85505120084,171542.0001035817,1465867127.0
2023-07-14,177409.7792947814,185108.10273920372,174415.34991028905,183777.43538305163,1423726047.0
2023-07-15,176911.8598042801,178143.34816586226,176739.10469306633,177486.54318783805,567615291.0
2023-07-16,176232.6844654642,177881.7939074859,175889.89224187285,176922.93313287199,532482897.0
2023-07-17,175183.0447667576,177258.8800260611,172207.01500401646,176184.73359710723,992471375.0
2023-07-18,173854.21178019047,175551.5293497182,172662.40843865275,175155.193667572,797216699.0
2023-07-19,173198.72665345296,175740.4582317844,172747.4493652023,173825.37638513,723207919.0
2023-07-20,173349.8272554204,176475.06732464206,172467.10400376093,173218.16649698094,841174815.0
2023-07-21,173464.9003913328,174333.78757484257,172865.3747221157,173332.4790406264,601524246.0
2023-07-22,170770.22265626863,173758.55611744523,170107.2434586659,173444.66639999673,520635170.0
2023-07-23,172992.70681574196,174297.77129396796,170474.6654494889,170793.59968329594,501551546.0
2023-07-24,169447.85470397025,173145.19438007844,168450.3491310887,172936.32232136652,714743032.0
2023-07-25,170211.46696959436,170950.71791231632,169222.0259117782,169464.08440072462,480848860.0
2023-07-26,171380.8552096188,172754.64143619686,169527.24711441994,170281.3184211664,740527199.0
2023-07-27,170411.01058785617,172644.88126097247,170062.39088527858,171396.57038807496,564196423.0
